Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,7397.0,0.07,2025-12-08 10:14:58
Igor Thiago Nascimento Rodrigues,6.9,5547.0,0.06,2025-12-08 10:14:58
Bruno Guimarães Rodriguez Moura,6.9,3652.0,0.04,2025-12-08 10:14:58
Daniel Muñoz Mejía,6.1,-4019.0,-0.04,2025-12-08 10:14:58
Bryan Mbeumo,8.4,-4173.0,-0.04,2025-12-08 10:14:58
Jean-Philippe Mateta,8.0,-4375.0,-0.04,2025-12-08 10:14:58
Matty Cash,4.8,3009.0,0.03,2025-12-08 10:14:58
Trevoh Chalobah,5.3,3157.0,0.03,2025-12-08 10:14:58
Riccardo Calafiori,5.8,-3091.0,-0.03,2025-12-08 10:14:58
João Pedro Junqueira de Jesus,7.3,-2956.0,-0.03,2025-12-08 10:14:58
Kiernan Dewsbury-Hall,5.1,3077.0,0.03,2025-12-08 10:14:58
Declan Rice,7.1,2369.0,0.02,2025-12-08 10:14:58
Marc Guéhi,5.2,2027.0,0.02,2025-12-08 10:14:58
Harry Wilson,5.2,2489.0,0.02,2025-12-08 10:14:58
Jurriën Timber,6.5,1816.0,0.02,2025-12-08 10:14:58
Gabriel dos Santos Magalhães,6.2,-1628.0,-0.02,2025-12-08 10:14:58
Antoine Semenyo,7.6,-2490.0,-0.02,2025-12-08 10:14:58
Yankuba Minteh,6.3,-1624.0,-0.02,2025-12-08 10:14:58
Moisés Caicedo Corozo,5.8,-1930.0,-0.02,2025-12-08 10:14:58
William Saliba,6.0,-604.0,-0.01,2025-12-08 10:14:58
