Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,14794.0,0.15,2025-10-24 09:13:54
Mohamed Salah,14.3,-14126.0,-0.14,2025-10-24 09:13:54
Gabriel dos Santos Magalhães,6.4,9285.0,0.09,2025-10-24 09:13:54
Alexander Isak,10.5,-7826.0,-0.08,2025-10-24 09:13:54
Tijjani Reijnders,5.7,-8182.0,-0.08,2025-10-24 09:13:54
Bukayo Saka,10.0,7305.0,0.07,2025-10-24 09:13:54
Reece James,5.5,7077.0,0.07,2025-10-24 09:13:54
Cody Gakpo,7.5,7373.0,0.07,2025-10-24 09:13:54
Erling Haaland,14.7,6080.0,0.06,2025-10-24 09:13:54
Enzo Fernández,6.7,6327.0,0.06,2025-10-24 09:13:54
Richarlison de Andrade,6.6,-5899.0,-0.06,2025-10-24 09:13:54
Moisés Caicedo Corozo,5.9,5320.0,0.05,2025-10-24 09:13:54
João Pedro Junqueira de Jesus,7.5,-5331.0,-0.05,2025-10-24 09:13:54
Hugo Ekitiké,8.6,4828.0,0.05,2025-10-24 09:13:54
Jurriën Timber,6.0,3559.0,0.04,2025-10-24 09:13:54
Micky van de Ven,4.7,-4492.0,-0.04,2025-10-24 09:13:54
Ryan Gravenberch,5.7,-3244.0,-0.03,2025-10-24 09:13:54
Jérémy Doku,6.6,-2729.0,-0.03,2025-10-24 09:13:54
Pedro Porro Sauceda,5.6,-2875.0,-0.03,2025-10-24 09:13:54
Cristian Romero,5.1,-3359.0,-0.03,2025-10-24 09:13:54
