Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,5355.0,0.05,2025-09-23 20:12:44
Marcos Senesi Barón,4.7,4054.0,0.04,2025-09-23 20:12:44
Antoine Semenyo,7.7,3162.0,0.03,2025-09-23 20:12:44
Cole Palmer,10.4,-2524.0,-0.03,2025-09-23 20:12:44
Iliman Ndiaye,6.5,1540.0,0.02,2025-09-23 20:12:44
Tijjani Reijnders,5.6,2374.0,0.02,2025-09-23 20:12:44
Ollie Watkins,8.8,-2162.0,-0.02,2025-09-23 20:12:44
Gianluigi Donnarumma,5.6,1734.0,0.02,2025-09-23 20:12:44
Chris Wood,7.6,-1857.0,-0.02,2025-09-23 20:12:44
Florian Wirtz,8.3,-2194.0,-0.02,2025-09-23 20:12:44
Mohamed Salah,14.5,-2256.0,-0.02,2025-09-23 20:12:44
Robert Lynch Sánchez,5.0,-2460.0,-0.02,2025-09-23 20:12:44
Bukayo Saka,9.8,979.0,0.01,2025-09-23 20:12:44
Jaidon Anthony,5.5,513.0,0.01,2025-09-23 20:12:44
David Raya Martín,5.5,1358.0,0.01,2025-09-23 20:12:44
Gabriel dos Santos Magalhães,6.1,1324.0,0.01,2025-09-23 20:12:44
Noni Madueke,7.0,-554.0,-0.01,2025-09-23 20:12:44
Ezri Konsa Ngoyo,4.5,-507.0,-0.01,2025-09-23 20:12:44
Morgan Rogers,6.9,-1002.0,-0.01,2025-09-23 20:12:44
Maxime Estève,4.0,-763.0,-0.01,2025-09-23 20:12:44
