Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,1816.0,0.02,2025-10-18 12:19:44
Enzo Fernández,6.7,-1550.0,-0.02,2025-10-18 12:19:44
Jurriën Timber,5.9,767.0,0.01,2025-10-18 12:19:44
Gabriel dos Santos Magalhães,6.3,778.0,0.01,2025-10-18 12:19:44
Bukayo Saka,9.9,807.0,0.01,2025-10-18 12:19:44
Declan Rice,6.5,929.0,0.01,2025-10-18 12:19:44
Antoine Semenyo,8.0,1304.0,0.01,2025-10-18 12:19:44
Marcos Senesi Barón,5.0,515.0,0.01,2025-10-18 12:19:44
Erling Haaland,14.6,1297.0,0.01,2025-10-18 12:19:44
Nick Pope,5.1,705.0,0.01,2025-10-18 12:19:44
Dan Burn,5.1,779.0,0.01,2025-10-18 12:19:44
Viktor Gyökeres,9.1,-521.0,-0.01,2025-10-18 12:19:44
Cole Palmer,10.3,-812.0,-0.01,2025-10-18 12:19:44
Moisés Caicedo Corozo,5.8,-645.0,-0.01,2025-10-18 12:19:44
Jack Grealish,6.9,-606.0,-0.01,2025-10-18 12:19:44
Alisson Becker,5.4,-622.0,-0.01,2025-10-18 12:19:44
Mohamed Salah,14.4,-994.0,-0.01,2025-10-18 12:19:44
Tino Livramento,5.0,-782.0,-0.01,2025-10-18 12:19:44
Chris Wood,7.3,-1490.0,-0.01,2025-10-18 12:19:44
Richarlison de Andrade,6.7,-559.0,-0.01,2025-10-18 12:19:44
