Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,45327.0,0.45,2025-12-06 11:09:44
Antoine Semenyo,7.7,-21427.0,-0.21,2025-12-06 11:09:44
Bruno Guimarães Rodriguez Moura,6.8,19942.0,0.2,2025-12-06 11:09:44
Igor Thiago Nascimento Rodrigues,6.8,18237.0,0.18,2025-12-06 11:09:44
Nick Woltemade,7.5,18054.0,0.18,2025-12-06 11:09:44
João Pedro Junqueira de Jesus,7.4,-18429.0,-0.18,2025-12-06 11:09:44
Moisés Caicedo Corozo,5.8,-13928.0,-0.14,2025-12-06 11:09:44
Declan Rice,7.1,-14262.0,-0.14,2025-12-06 11:09:44
Jean-Philippe Mateta,8.1,-13634.0,-0.14,2025-12-06 11:09:44
Ismaïla Sarr,6.5,-13886.0,-0.14,2025-12-06 11:09:44
Bryan Mbeumo,8.5,-10591.0,-0.11,2025-12-06 11:09:44
Daniel Muñoz Mejía,6.1,8628.0,0.09,2025-12-06 11:09:44
Gabriel dos Santos Magalhães,6.3,-8651.0,-0.09,2025-12-06 11:09:44
Mikel Merino Zazón,6.0,8469.0,0.08,2025-12-06 11:09:44
Marcos Senesi Barón,5.0,-7634.0,-0.08,2025-12-06 11:09:44
Nick Pope,5.1,-8119.0,-0.08,2025-12-06 11:09:44
Jan Paul van Hecke,4.5,7447.0,0.07,2025-12-06 11:09:44
Malick Thiaw,5.0,6897.0,0.07,2025-12-06 11:09:44
Yankuba Minteh,6.3,7397.0,0.07,2025-12-06 11:09:44
Kiernan Dewsbury-Hall,5.0,4522.0,0.05,2025-12-06 11:09:44
