Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,6789.0,0.07,2025-10-27 06:19:54
João Pedro Junqueira de Jesus,7.5,-4574.0,-0.05,2025-10-27 06:19:54
Jean-Philippe Mateta,7.7,2518.0,0.03,2025-10-27 06:19:54
Gabriel dos Santos Magalhães,6.4,2362.0,0.02,2025-10-27 06:19:54
Igor Thiago Nascimento Rodrigues,6.2,1907.0,0.02,2025-10-27 06:19:54
Danny Welbeck,6.4,1665.0,0.02,2025-10-27 06:19:54
Tijjani Reijnders,5.6,-1969.0,-0.02,2025-10-27 06:19:54
Micky van de Ven,4.7,1721.0,0.02,2025-10-27 06:19:54
Jurriën Timber,6.0,1063.0,0.01,2025-10-27 06:19:54
David Raya Martín,5.7,877.0,0.01,2025-10-27 06:19:54
Eberechi Eze,7.6,665.0,0.01,2025-10-27 06:19:54
Declan Rice,6.6,1353.0,0.01,2025-10-27 06:19:54
Viktor Gyökeres,9.0,-736.0,-0.01,2025-10-27 06:19:54
Jaidon Anthony,5.7,-526.0,-0.01,2025-10-27 06:19:54
Marc Cucurella Saseta,6.1,-543.0,-0.01,2025-10-27 06:19:54
Jack Grealish,6.9,-632.0,-0.01,2025-10-27 06:19:54
Virgil van Dijk,6.0,-946.0,-0.01,2025-10-27 06:19:54
Mohamed Salah,14.3,-1330.0,-0.01,2025-10-27 06:19:54
Ryan Gravenberch,5.6,-762.0,-0.01,2025-10-27 06:19:54
Alexander Isak,10.5,-869.0,-0.01,2025-10-27 06:19:54
