Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3952.0,0.04,2025-10-06 15:11:48
Erling Haaland,14.5,3621.0,0.04,2025-10-06 15:11:48
Nick Woltemade,7.2,3695.0,0.04,2025-10-06 15:11:48
Mohamed Salah,14.4,-3687.0,-0.04,2025-10-06 15:11:48
Moisés Caicedo Corozo,5.7,3134.0,0.03,2025-10-06 15:11:48
Gabriel dos Santos Magalhães,6.2,2366.0,0.02,2025-10-06 15:11:48
Bukayo Saka,9.9,1550.0,0.02,2025-10-06 15:11:48
Jurriën Timber,5.9,2462.0,0.02,2025-10-06 15:11:48
Dan Burn,5.1,1745.0,0.02,2025-10-06 15:11:48
Mohammed Kudus,6.7,2174.0,0.02,2025-10-06 15:11:48
Jaidon Anthony,5.7,556.0,0.01,2025-10-06 15:11:48
Viktor Gyökeres,9.1,-1336.0,-0.01,2025-10-06 15:11:48
Ollie Watkins,8.7,-723.0,-0.01,2025-10-06 15:11:48
Cole Palmer,10.3,-631.0,-0.01,2025-10-06 15:11:48
João Pedro Junqueira de Jesus,7.7,-1318.0,-0.01,2025-10-06 15:11:48
Jack Grealish,6.9,-648.0,-0.01,2025-10-06 15:11:48
Alisson Becker,5.5,-1080.0,-0.01,2025-10-06 15:11:48
Virgil van Dijk,6.1,-1334.0,-0.01,2025-10-06 15:11:48
Florian Wirtz,8.1,-849.0,-0.01,2025-10-06 15:11:48
Hugo Ekitiké,8.7,-726.0,-0.01,2025-10-06 15:11:48
