Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4177.0,0.04,2025-09-30 21:10:13
Gabriel dos Santos Magalhães,6.2,3034.0,0.03,2025-09-30 21:10:13
Marcos Senesi Barón,4.9,2852.0,0.03,2025-09-30 21:10:13
João Pedro Junqueira de Jesus,7.8,-2652.0,-0.03,2025-09-30 21:10:13
Mohamed Salah,14.5,-2662.0,-0.03,2025-09-30 21:10:13
Jaidon Anthony,5.6,1744.0,0.02,2025-09-30 21:10:13
Antoine Semenyo,7.8,2424.0,0.02,2025-09-30 21:10:13
Marc Guéhi,4.8,1981.0,0.02,2025-09-30 21:10:13
Omar Alderete,4.0,2097.0,0.02,2025-09-30 21:10:13
Jérémy Doku,6.5,1948.0,0.02,2025-09-30 21:10:13
Hugo Ekitiké,8.7,-1613.0,-0.02,2025-09-30 21:10:13
Trevoh Chalobah,5.2,-1678.0,-0.02,2025-09-30 21:10:13
Chris Wood,7.5,-1734.0,-0.02,2025-09-30 21:10:13
Bukayo Saka,9.8,885.0,0.01,2025-09-30 21:10:13
David Raya Martín,5.6,839.0,0.01,2025-09-30 21:10:13
Robert Lynch Sánchez,4.9,-781.0,-0.01,2025-09-30 21:10:13
Marc Cucurella Saseta,6.1,-1397.0,-0.01,2025-09-30 21:10:13
Cole Palmer,10.3,-1331.0,-0.01,2025-09-30 21:10:13
Kiernan Dewsbury-Hall,5.0,-742.0,-0.01,2025-09-30 21:10:13
Jack Grealish,6.9,-740.0,-0.01,2025-09-30 21:10:13
