Name,Price,Hourly Change,Progress,Timestamp
Jean-Philippe Mateta,7.8,12937.0,0.13,2025-11-02 18:14:03
Tijjani Reijnders,5.6,-13485.0,-0.13,2025-11-02 18:14:03
Moisés Caicedo Corozo,5.9,11501.0,0.12,2025-11-02 18:14:03
Declan Rice,6.7,12268.0,0.12,2025-11-02 18:14:03
Rayan Cherki,6.3,11417.0,0.11,2025-11-02 18:14:03
Gabriel dos Santos Magalhães,6.5,10181.0,0.1,2025-11-02 18:14:03
Nick Woltemade,7.5,-9593.0,-0.1,2025-11-02 18:14:03
Mohammed Kudus,6.7,-9851.0,-0.1,2025-11-02 18:14:03
Erling Haaland,14.8,5806.0,0.06,2025-11-02 18:14:03
Marc Guéhi,5.0,5631.0,0.06,2025-11-02 18:14:03
Bryan Mbeumo,8.3,4787.0,0.05,2025-11-02 18:14:03
David Raya Martín,5.8,4906.0,0.05,2025-11-02 18:14:03
João Pedro Junqueira de Jesus,7.4,5100.0,0.05,2025-11-02 18:14:03
Viktor Gyökeres,9.0,-4405.0,-0.04,2025-11-02 18:14:03
Alexander Isak,10.4,-2671.0,-0.03,2025-11-02 18:14:03
Hugo Ekitiké,8.6,-3124.0,-0.03,2025-11-02 18:14:03
Dan Burn,5.2,-2563.0,-0.03,2025-11-02 18:14:03
Pedro Porro Sauceda,5.5,-2551.0,-0.03,2025-11-02 18:14:03
Richarlison de Andrade,6.5,-2847.0,-0.03,2025-11-02 18:14:03
Bukayo Saka,10.1,-2162.0,-0.02,2025-11-02 18:14:03
