Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-18390.0,-0.18,2025-10-31 11:10:14
Bryan Mbeumo,8.2,16520.0,0.17,2025-10-31 11:10:14
Jean-Philippe Mateta,7.7,13637.0,0.14,2025-10-31 11:10:14
Gabriel dos Santos Magalhães,6.5,7269.0,0.07,2025-10-31 11:10:14
Nick Woltemade,7.5,7485.0,0.07,2025-10-31 11:10:14
Ismaïla Sarr,6.6,6415.0,0.06,2025-10-31 11:10:14
Tijjani Reijnders,5.6,-6126.0,-0.06,2025-10-31 11:10:14
Danny Welbeck,6.4,5145.0,0.05,2025-10-31 11:10:14
Mohammed Kudus,6.8,-5027.0,-0.05,2025-10-31 11:10:14
Mohamed Salah,14.3,-4984.0,-0.05,2025-10-31 11:10:14
Igor Thiago Nascimento Rodrigues,6.2,3737.0,0.04,2025-10-31 11:10:14
Jurriën Timber,6.1,3945.0,0.04,2025-10-31 11:10:14
Alexander Isak,10.4,-4327.0,-0.04,2025-10-31 11:10:14
Declan Rice,6.7,2997.0,0.03,2025-10-31 11:10:14
David Raya Martín,5.8,2735.0,0.03,2025-10-31 11:10:14
William Saliba,6.0,-2577.0,-0.03,2025-10-31 11:10:14
Virgil van Dijk,6.0,-3232.0,-0.03,2025-10-31 11:10:14
Viktor Gyökeres,9.0,-2024.0,-0.02,2025-10-31 11:10:14
Marc Cucurella Saseta,6.1,-1533.0,-0.02,2025-10-31 11:10:14
Ryan Gravenberch,5.6,-1895.0,-0.02,2025-10-31 11:10:14
