Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-6416.0,-0.06,2025-09-24 18:16:33
Alexander Isak,10.5,3050.0,0.03,2025-09-24 18:16:33
Antoine Semenyo,7.7,2153.0,0.02,2025-09-24 18:16:33
Marcos Senesi Barón,4.8,2454.0,0.02,2025-09-24 18:16:33
Tijjani Reijnders,5.6,1634.0,0.02,2025-09-24 18:16:33
Richarlison de Andrade,6.7,1926.0,0.02,2025-09-24 18:16:33
Cole Palmer,10.4,-1671.0,-0.02,2025-09-24 18:16:33
David Raya Martín,5.5,581.0,0.01,2025-09-24 18:16:33
Viktor Gyökeres,9.0,961.0,0.01,2025-09-24 18:16:33
Bukayo Saka,9.8,668.0,0.01,2025-09-24 18:16:33
Moisés Caicedo Corozo,5.6,589.0,0.01,2025-09-24 18:16:33
Trevoh Chalobah,5.1,807.0,0.01,2025-09-24 18:16:33
Morgan Rogers,6.9,-558.0,-0.01,2025-09-24 18:16:33
Ollie Watkins,8.8,-943.0,-0.01,2025-09-24 18:16:33
Robert Lynch Sánchez,5.0,-1328.0,-0.01,2025-09-24 18:16:33
Marc Cucurella Saseta,6.2,-740.0,-0.01,2025-09-24 18:16:33
Daniel Muñoz Mejía,5.6,-576.0,-0.01,2025-09-24 18:16:33
Mohamed Salah,14.5,-968.0,-0.01,2025-09-24 18:16:33
Florian Wirtz,8.2,-1418.0,-0.01,2025-09-24 18:16:33
Cody Gakpo,7.7,-985.0,-0.01,2025-09-24 18:16:33
