Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-21 11:53:19
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 11:53:19
Karl Hein,4.0,0.0,0.0,2025-09-21 11:53:19
Tommy Setford,4.0,0.0,0.0,2025-09-21 11:53:19
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 11:53:19
William Saliba,6.0,0.0,0.0,2025-09-21 11:53:19
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 11:53:19
Jurriën Timber,5.8,0.0,0.0,2025-09-21 11:53:19
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 11:53:19
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 11:53:19
David Raya Martín,5.5,0.0,0.0,2025-09-21 11:53:19
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 11:53:19
Karl Hein,4.0,0.0,0.0,2025-09-21 11:53:19
Tommy Setford,4.0,0.0,0.0,2025-09-21 11:53:19
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 11:53:19
William Saliba,6.0,0.0,0.0,2025-09-21 11:53:19
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 11:53:19
Jurriën Timber,5.8,0.0,0.0,2025-09-21 11:53:19
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 11:53:19
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 11:53:19
