Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,7626.0,0.08,2025-10-23 20:12:37
Mohamed Salah,14.3,-8059.0,-0.08,2025-10-23 20:12:37
Alexander Isak,10.5,-4586.0,-0.05,2025-10-23 20:12:37
Gabriel dos Santos Magalhães,6.4,5052.0,0.05,2025-10-23 20:12:37
Tijjani Reijnders,5.7,-4521.0,-0.05,2025-10-23 20:12:37
Bukayo Saka,10.0,4219.0,0.04,2025-10-23 20:12:37
Reece James,5.4,3804.0,0.04,2025-10-23 20:12:37
Cody Gakpo,7.5,3985.0,0.04,2025-10-23 20:12:37
Hugo Ekitiké,8.6,2603.0,0.03,2025-10-23 20:12:37
Moisés Caicedo Corozo,5.9,3208.0,0.03,2025-10-23 20:12:37
Erling Haaland,14.7,3473.0,0.03,2025-10-23 20:12:37
Enzo Fernández,6.7,3474.0,0.03,2025-10-23 20:12:37
Micky van de Ven,4.7,-2539.0,-0.03,2025-10-23 20:12:37
João Pedro Junqueira de Jesus,7.5,-2990.0,-0.03,2025-10-23 20:12:37
Richarlison de Andrade,6.6,-3244.0,-0.03,2025-10-23 20:12:37
Jurriën Timber,6.0,1833.0,0.02,2025-10-23 20:12:37
Ryan Gravenberch,5.7,-1814.0,-0.02,2025-10-23 20:12:37
Jérémy Doku,6.6,-1548.0,-0.02,2025-10-23 20:12:37
Omar Alderete,4.1,-1536.0,-0.02,2025-10-23 20:12:37
Cristian Romero,5.1,-1940.0,-0.02,2025-10-23 20:12:37
