Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-11448.0,-0.11,2025-11-01 02:42:08
Bryan Mbeumo,8.3,9945.0,0.1,2025-11-01 02:42:08
Jean-Philippe Mateta,7.8,8827.0,0.09,2025-11-01 02:42:08
Gabriel dos Santos Magalhães,6.5,4612.0,0.05,2025-11-01 02:42:08
Ismaïla Sarr,6.6,4657.0,0.05,2025-11-01 02:42:08
Danny Welbeck,6.4,3793.0,0.04,2025-11-01 02:42:08
Tijjani Reijnders,5.6,-4202.0,-0.04,2025-11-01 02:42:08
Nick Woltemade,7.5,3781.0,0.04,2025-11-01 02:42:08
Mohammed Kudus,6.7,-3855.0,-0.04,2025-11-01 02:42:08
Mohamed Salah,14.2,-3487.0,-0.03,2025-11-01 02:42:08
Jurriën Timber,6.1,2464.0,0.02,2025-11-01 02:42:08
David Raya Martín,5.8,1799.0,0.02,2025-11-01 02:42:08
Bukayo Saka,10.1,1609.0,0.02,2025-11-01 02:42:08
Declan Rice,6.7,2000.0,0.02,2025-11-01 02:42:08
Virgil van Dijk,6.0,-1716.0,-0.02,2025-11-01 02:42:08
Alexander Isak,10.4,-1794.0,-0.02,2025-11-01 02:42:08
Richarlison de Andrade,6.5,-1888.0,-0.02,2025-11-01 02:42:08
William Saliba,6.0,-1245.0,-0.01,2025-11-01 02:42:08
Viktor Gyökeres,9.0,-1354.0,-0.01,2025-11-01 02:42:08
Ezri Konsa Ngoyo,4.4,-502.0,-0.01,2025-11-01 02:42:08
