Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,5793.0,0.06,2025-09-23 19:09:25
Marcos Senesi Barón,4.7,4276.0,0.04,2025-09-23 19:09:25
Antoine Semenyo,7.7,3363.0,0.03,2025-09-23 19:09:25
Tijjani Reijnders,5.6,2653.0,0.03,2025-09-23 19:09:25
Robert Lynch Sánchez,5.0,-2853.0,-0.03,2025-09-23 19:09:25
Cole Palmer,10.4,-3082.0,-0.03,2025-09-23 19:09:25
Iliman Ndiaye,6.5,1728.0,0.02,2025-09-23 19:09:25
Anton Stach,5.0,1674.0,0.02,2025-09-23 19:09:25
Gianluigi Donnarumma,5.6,2178.0,0.02,2025-09-23 19:09:25
Ryan Gravenberch,5.5,1695.0,0.02,2025-09-23 19:09:25
Bruno Borges Fernandes,9.0,1597.0,0.02,2025-09-23 19:09:25
Ollie Watkins,8.8,-2187.0,-0.02,2025-09-23 19:09:25
Chris Wood,7.6,-2078.0,-0.02,2025-09-23 19:09:25
Mohamed Salah,14.5,-2216.0,-0.02,2025-09-23 19:09:25
Florian Wirtz,8.3,-2355.0,-0.02,2025-09-23 19:09:25
Cody Gakpo,7.7,-1545.0,-0.02,2025-09-23 19:09:25
David Raya Martín,5.5,1456.0,0.01,2025-09-23 19:09:25
Noni Madueke,7.0,-747.0,-0.01,2025-09-23 19:09:25
Ezri Konsa Ngoyo,4.5,-550.0,-0.01,2025-09-23 19:09:25
Morgan Rogers,6.9,-1065.0,-0.01,2025-09-23 19:09:25
