Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-19772.0,-0.2,2025-12-01 19:14:58
Ismaïla Sarr,6.7,-18364.0,-0.18,2025-12-01 19:14:58
Marcos Senesi Barón,5.0,-15424.0,-0.15,2025-12-01 19:14:58
Gabriel dos Santos Magalhães,6.4,-9451.0,-0.09,2025-12-01 19:14:58
Elliot Anderson,5.3,7651.0,0.08,2025-12-01 19:14:58
Bruno Borges Fernandes,8.9,7616.0,0.08,2025-12-01 19:14:58
Phil Foden,8.1,6554.0,0.07,2025-12-01 19:14:58
Trevoh Chalobah,5.1,7176.0,0.07,2025-12-01 19:14:58
Jurriën Timber,6.4,6330.0,0.06,2025-12-01 19:14:58
Nick Pope,5.2,-6180.0,-0.06,2025-12-01 19:14:58
Cody Gakpo,7.5,5526.0,0.06,2025-12-01 19:14:58
Daniel Muñoz Mejía,6.0,5382.0,0.05,2025-12-01 19:14:58
Yankuba Minteh,6.2,4930.0,0.05,2025-12-01 19:14:58
Bruno Guimarães Rodriguez Moura,6.6,4764.0,0.05,2025-12-01 19:14:58
João Pedro Junqueira de Jesus,7.4,-4589.0,-0.05,2025-12-01 19:14:58
Declan Rice,7.0,3860.0,0.04,2025-12-01 19:14:58
Mohamed Salah,14.1,-3798.0,-0.04,2025-12-01 19:14:58
Micky van de Ven,4.8,-4063.0,-0.04,2025-12-01 19:14:58
Jack Grealish,6.6,-3181.0,-0.03,2025-12-01 19:14:58
Tijjani Reijnders,5.3,-2587.0,-0.03,2025-12-01 19:14:58
