Name,Price,Hourly Change,Progress,Timestamp
Matty Cash,4.7,9044.0,0.09,2025-12-06 15:10:51
Igor Thiago Nascimento Rodrigues,6.8,8962.0,0.09,2025-12-06 15:10:51
Phil Foden,8.4,8554.0,0.09,2025-12-06 15:10:51
Bryan Mbeumo,8.5,-7651.0,-0.08,2025-12-06 15:10:51
João Pedro Junqueira de Jesus,7.4,-4917.0,-0.05,2025-12-06 15:10:51
Bruno Guimarães Rodriguez Moura,6.8,4304.0,0.04,2025-12-06 15:10:51
Moisés Caicedo Corozo,5.8,-4007.0,-0.04,2025-12-06 15:10:51
Eberechi Eze,7.8,-3903.0,-0.04,2025-12-06 15:10:51
Jean-Philippe Mateta,8.1,-4118.0,-0.04,2025-12-06 15:10:51
Daniel Muñoz Mejía,6.1,3240.0,0.03,2025-12-06 15:10:51
Morgan Rogers,6.9,2534.0,0.03,2025-12-06 15:10:51
Pedro Lomba Neto,7.2,2597.0,0.03,2025-12-06 15:10:51
Antoine Semenyo,7.7,-3448.0,-0.03,2025-12-06 15:10:51
Nick Pope,5.1,-2702.0,-0.03,2025-12-06 15:10:51
Micky van de Ven,4.7,-3059.0,-0.03,2025-12-06 15:10:51
Gabriel dos Santos Magalhães,6.3,-3195.0,-0.03,2025-12-06 15:10:51
Jurriën Timber,6.4,1821.0,0.02,2025-12-06 15:10:51
Bukayo Saka,10.1,1912.0,0.02,2025-12-06 15:10:51
David Raya Martín,5.9,2234.0,0.02,2025-12-06 15:10:51
Marcos Senesi Barón,5.0,-2465.0,-0.02,2025-12-06 15:10:51
