Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,5997.0,0.06,2025-09-23 13:22:19
Marcos Senesi Barón,4.7,4226.0,0.04,2025-09-23 13:22:19
Antoine Semenyo,7.7,3213.0,0.03,2025-09-23 13:22:19
Tijjani Reijnders,5.6,2630.0,0.03,2025-09-23 13:22:19
Robert Lynch Sánchez,5.0,-2812.0,-0.03,2025-09-23 13:22:19
Mohamed Salah,14.5,-2628.0,-0.03,2025-09-23 13:22:19
David Raya Martín,5.5,1517.0,0.02,2025-09-23 13:22:19
Iliman Ndiaye,6.5,1878.0,0.02,2025-09-23 13:22:19
Ryan Gravenberch,5.5,1692.0,0.02,2025-09-23 13:22:19
Anton Stach,5.0,1787.0,0.02,2025-09-23 13:22:19
Gianluigi Donnarumma,5.6,1914.0,0.02,2025-09-23 13:22:19
Ollie Watkins,8.8,-2395.0,-0.02,2025-09-23 13:22:19
Chris Wood,7.6,-2093.0,-0.02,2025-09-23 13:22:19
Cole Palmer,10.4,-2227.0,-0.02,2025-09-23 13:22:19
Florian Wirtz,8.3,-2274.0,-0.02,2025-09-23 13:22:19
Cody Gakpo,7.7,-1635.0,-0.02,2025-09-23 13:22:19
Gabriel dos Santos Magalhães,6.1,1316.0,0.01,2025-09-23 13:22:19
Noni Madueke,7.0,-626.0,-0.01,2025-09-23 13:22:19
Ezri Konsa Ngoyo,4.5,-532.0,-0.01,2025-09-23 13:22:19
Morgan Rogers,6.9,-1182.0,-0.01,2025-09-23 13:22:19
