Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,23811.0,0.24,2025-09-19 22:39:54
Marc Guéhi,4.7,9769.0,0.1,2025-09-19 22:39:54
Aaron Wan-Bissaka,4.3,-9573.0,-0.1,2025-09-19 22:39:54
Rayan Aït-Nouri,5.9,-9826.0,-0.1,2025-09-19 22:39:54
Micky van de Ven,4.7,9309.0,0.09,2025-09-19 22:39:54
Cole Palmer,10.4,8764.0,0.09,2025-09-19 22:39:54
Hugo Ekitiké,8.8,-9059.0,-0.09,2025-09-19 22:39:54
Marcos Senesi Barón,4.6,8358.0,0.08,2025-09-19 22:39:54
Florian Wirtz,8.3,-8031.0,-0.08,2025-09-19 22:39:54
Ola Aina,4.9,-8167.0,-0.08,2025-09-19 22:39:54
Erling Haaland,14.2,6550.0,0.07,2025-09-19 22:39:54
Xavi Simons,7.0,6080.0,0.06,2025-09-19 22:39:54
Bruno Borges Fernandes,9.0,-6166.0,-0.06,2025-09-19 22:39:54
Brennan Johnson,7.1,-5884.0,-0.06,2025-09-19 22:39:54
Tijjani Reijnders,5.7,-5754.0,-0.06,2025-09-19 22:39:54
Moisés Caicedo Corozo,5.6,5370.0,0.05,2025-09-19 22:39:54
Virgil van Dijk,6.1,4897.0,0.05,2025-09-19 22:39:54
Alexander Isak,10.5,4840.0,0.05,2025-09-19 22:39:54
Robert Lynch Sánchez,5.0,-4066.0,-0.04,2025-09-19 22:39:54
Marc Cucurella Saseta,6.2,-4228.0,-0.04,2025-09-19 22:39:54
