Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.3,-4816.0,-0.05,2025-10-23 13:26:41
Nick Woltemade,7.4,4437.0,0.04,2025-10-23 13:26:41
Cody Gakpo,7.5,2701.0,0.03,2025-10-23 13:26:41
Gabriel dos Santos Magalhães,6.4,2977.0,0.03,2025-10-23 13:26:41
Tijjani Reijnders,5.7,-2629.0,-0.03,2025-10-23 13:26:41
Alexander Isak,10.5,-3332.0,-0.03,2025-10-23 13:26:41
Bukayo Saka,10.0,2306.0,0.02,2025-10-23 13:26:41
Reece James,5.4,2038.0,0.02,2025-10-23 13:26:41
Hugo Ekitiké,8.6,2047.0,0.02,2025-10-23 13:26:41
Moisés Caicedo Corozo,5.9,1745.0,0.02,2025-10-23 13:26:41
Erling Haaland,14.7,2104.0,0.02,2025-10-23 13:26:41
Enzo Fernández,6.7,2135.0,0.02,2025-10-23 13:26:41
Micky van de Ven,4.7,-1643.0,-0.02,2025-10-23 13:26:41
João Pedro Junqueira de Jesus,7.5,-1852.0,-0.02,2025-10-23 13:26:41
Richarlison de Andrade,6.6,-1793.0,-0.02,2025-10-23 13:26:41
Jurriën Timber,6.0,1098.0,0.01,2025-10-23 13:26:41
Eberechi Eze,7.6,-520.0,-0.01,2025-10-23 13:26:41
Viktor Gyökeres,9.0,-630.0,-0.01,2025-10-23 13:26:41
Ezri Konsa Ngoyo,4.5,-522.0,-0.01,2025-10-23 13:26:41
Ollie Watkins,8.6,-550.0,-0.01,2025-10-23 13:26:41
