Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,3245.0,0.03,2025-10-04 00:48:59
David Raya Martín,5.6,530.0,0.01,2025-10-04 00:48:59
Jurriën Timber,5.8,615.0,0.01,2025-10-04 00:48:59
Bukayo Saka,9.8,1025.0,0.01,2025-10-04 00:48:59
Viktor Gyökeres,9.0,560.0,0.01,2025-10-04 00:48:59
Jaidon Anthony,5.7,816.0,0.01,2025-10-04 00:48:59
Marcos Senesi Barón,4.9,1074.0,0.01,2025-10-04 00:48:59
Yankuba Minteh,5.9,646.0,0.01,2025-10-04 00:48:59
Marc Guéhi,4.8,935.0,0.01,2025-10-04 00:48:59
Ismaïla Sarr,6.4,973.0,0.01,2025-10-04 00:48:59
Trevoh Chalobah,5.2,-621.0,-0.01,2025-10-04 00:48:59
Jack Grealish,6.9,-584.0,-0.01,2025-10-04 00:48:59
Alisson Becker,5.5,-872.0,-0.01,2025-10-04 00:48:59
Mohamed Salah,14.5,-991.0,-0.01,2025-10-04 00:48:59
Cody Gakpo,7.5,-532.0,-0.01,2025-10-04 00:48:59
Hugo Ekitiké,8.7,-986.0,-0.01,2025-10-04 00:48:59
Bryan Mbeumo,8.1,-613.0,-0.01,2025-10-04 00:48:59
Bruno Borges Fernandes,9.0,-885.0,-0.01,2025-10-04 00:48:59
Tino Livramento,5.1,-1243.0,-0.01,2025-10-04 00:48:59
Chris Wood,7.4,-774.0,-0.01,2025-10-04 00:48:59
