Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3948.0,0.04,2025-10-01 14:11:58
Gabriel dos Santos Magalhães,6.2,3100.0,0.03,2025-10-01 14:11:58
Marcos Senesi Barón,4.9,2789.0,0.03,2025-10-01 14:11:58
Mohamed Salah,14.5,-2667.0,-0.03,2025-10-01 14:11:58
Antoine Semenyo,7.8,2058.0,0.02,2025-10-01 14:11:58
Marc Guéhi,4.8,1930.0,0.02,2025-10-01 14:11:58
Jérémy Doku,6.6,1836.0,0.02,2025-10-01 14:11:58
Ismaïla Sarr,6.4,1551.0,0.02,2025-10-01 14:11:58
Omar Alderete,4.1,1816.0,0.02,2025-10-01 14:11:58
Trevoh Chalobah,5.2,-1593.0,-0.02,2025-10-01 14:11:58
Alisson Becker,5.5,-1756.0,-0.02,2025-10-01 14:11:58
João Pedro Junqueira de Jesus,7.8,-2444.0,-0.02,2025-10-01 14:11:58
Hugo Ekitiké,8.7,-2285.0,-0.02,2025-10-01 14:11:58
Chris Wood,7.5,-1753.0,-0.02,2025-10-01 14:11:58
David Raya Martín,5.6,881.0,0.01,2025-10-01 14:11:58
Bukayo Saka,9.8,1098.0,0.01,2025-10-01 14:11:58
Robert Lynch Sánchez,4.9,-830.0,-0.01,2025-10-01 14:11:58
Marc Cucurella Saseta,6.1,-1267.0,-0.01,2025-10-01 14:11:58
Cole Palmer,10.3,-1148.0,-0.01,2025-10-01 14:11:58
Kiernan Dewsbury-Hall,5.0,-659.0,-0.01,2025-10-01 14:11:58
