Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,17434.0,0.17,2025-10-24 10:13:12
Mohamed Salah,14.3,-16913.0,-0.17,2025-10-24 10:13:12
Gabriel dos Santos Magalhães,6.4,10908.0,0.11,2025-10-24 10:13:12
Tijjani Reijnders,5.7,-9756.0,-0.1,2025-10-24 10:13:12
Cody Gakpo,7.5,8692.0,0.09,2025-10-24 10:13:12
Bukayo Saka,10.0,8675.0,0.09,2025-10-24 10:13:12
Alexander Isak,10.5,-9307.0,-0.09,2025-10-24 10:13:12
Reece James,5.5,7763.0,0.08,2025-10-24 10:13:12
Erling Haaland,14.7,7277.0,0.07,2025-10-24 10:13:12
Enzo Fernández,6.7,7344.0,0.07,2025-10-24 10:13:12
Richarlison de Andrade,6.6,-6951.0,-0.07,2025-10-24 10:13:12
Moisés Caicedo Corozo,5.9,6426.0,0.06,2025-10-24 10:13:12
João Pedro Junqueira de Jesus,7.5,-6126.0,-0.06,2025-10-24 10:13:12
Hugo Ekitiké,8.6,5926.0,0.06,2025-10-24 10:13:12
Antoine Semenyo,8.1,4504.0,0.05,2025-10-24 10:13:12
Micky van de Ven,4.7,-5371.0,-0.05,2025-10-24 10:13:12
Ryan Gravenberch,5.7,-3883.0,-0.04,2025-10-24 10:13:12
Chris Wood,7.2,-3677.0,-0.04,2025-10-24 10:13:12
Cristian Romero,5.1,-3977.0,-0.04,2025-10-24 10:13:12
Viktor Gyökeres,9.0,-3011.0,-0.03,2025-10-24 10:13:12
