Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-2547.0,-0.03,2025-10-20 04:18:01
Nick Woltemade,7.4,2301.0,0.02,2025-10-20 04:18:01
Jurriën Timber,5.9,538.0,0.01,2025-10-20 04:18:01
Gabriel dos Santos Magalhães,6.3,1332.0,0.01,2025-10-20 04:18:01
Bukayo Saka,10.0,1084.0,0.01,2025-10-20 04:18:01
Declan Rice,6.6,825.0,0.01,2025-10-20 04:18:01
Reece James,5.4,854.0,0.01,2025-10-20 04:18:01
Antoine Semenyo,8.0,765.0,0.01,2025-10-20 04:18:01
Pedro Lomba Neto,7.0,503.0,0.01,2025-10-20 04:18:01
Moisés Caicedo Corozo,5.8,887.0,0.01,2025-10-20 04:18:01
Jean-Philippe Mateta,7.6,1431.0,0.01,2025-10-20 04:18:01
Viktor Gyökeres,9.0,-1021.0,-0.01,2025-10-20 04:18:01
Enzo Fernández,6.7,-761.0,-0.01,2025-10-20 04:18:01
João Pedro Junqueira de Jesus,7.5,-914.0,-0.01,2025-10-20 04:18:01
Ryan Gravenberch,5.7,-680.0,-0.01,2025-10-20 04:18:01
Alexander Isak,10.6,-648.0,-0.01,2025-10-20 04:18:01
Hugo Ekitiké,8.7,-720.0,-0.01,2025-10-20 04:18:01
Tijjani Reijnders,5.7,-894.0,-0.01,2025-10-20 04:18:01
Cristian Romero,5.1,-595.0,-0.01,2025-10-20 04:18:01
Micky van de Ven,4.8,-660.0,-0.01,2025-10-20 04:18:01
