Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4522.0,0.05,2025-10-02 10:11:33
Mohamed Salah,14.5,-3554.0,-0.04,2025-10-02 10:11:33
Bukayo Saka,9.8,2667.0,0.03,2025-10-02 10:11:33
Gabriel dos Santos Magalhães,6.2,3352.0,0.03,2025-10-02 10:11:33
Marcos Senesi Barón,4.9,3319.0,0.03,2025-10-02 10:11:33
Nick Woltemade,7.1,2553.0,0.03,2025-10-02 10:11:33
João Pedro Junqueira de Jesus,7.8,-3162.0,-0.03,2025-10-02 10:11:33
Tino Livramento,5.1,-2751.0,-0.03,2025-10-02 10:11:33
Antoine Semenyo,7.8,2254.0,0.02,2025-10-02 10:11:33
Jaidon Anthony,5.7,1533.0,0.02,2025-10-02 10:11:33
Ismaïla Sarr,6.4,1728.0,0.02,2025-10-02 10:11:33
Viktor Gyökeres,9.0,1874.0,0.02,2025-10-02 10:11:33
Marc Guéhi,4.8,1987.0,0.02,2025-10-02 10:11:33
Cody Gakpo,7.6,-1722.0,-0.02,2025-10-02 10:11:33
Hugo Ekitiké,8.7,-2156.0,-0.02,2025-10-02 10:11:33
Chris Wood,7.5,-2397.0,-0.02,2025-10-02 10:11:33
Maxime Estève,4.0,-510.0,-0.01,2025-10-02 10:11:33
Robert Lynch Sánchez,4.9,-1059.0,-0.01,2025-10-02 10:11:33
Marc Cucurella Saseta,6.1,-1499.0,-0.01,2025-10-02 10:11:33
Trevoh Chalobah,5.2,-1396.0,-0.01,2025-10-02 10:11:33
