Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-7766.0,-0.08,2025-09-24 12:22:29
Alexander Isak,10.5,4077.0,0.04,2025-09-24 12:22:29
Marcos Senesi Barón,4.8,2661.0,0.03,2025-09-24 12:22:29
Antoine Semenyo,7.7,2393.0,0.02,2025-09-24 12:22:29
Tijjani Reijnders,5.6,1676.0,0.02,2025-09-24 12:22:29
Richarlison de Andrade,6.7,2258.0,0.02,2025-09-24 12:22:29
Cole Palmer,10.4,-1903.0,-0.02,2025-09-24 12:22:29
Florian Wirtz,8.2,-1644.0,-0.02,2025-09-24 12:22:29
Bukayo Saka,9.8,758.0,0.01,2025-09-24 12:22:29
Gabriel dos Santos Magalhães,6.1,533.0,0.01,2025-09-24 12:22:29
Trevoh Chalobah,5.1,840.0,0.01,2025-09-24 12:22:29
David Raya Martín,5.5,732.0,0.01,2025-09-24 12:22:29
Viktor Gyökeres,9.0,905.0,0.01,2025-09-24 12:22:29
Morgan Rogers,6.9,-667.0,-0.01,2025-09-24 12:22:29
Ollie Watkins,8.8,-994.0,-0.01,2025-09-24 12:22:29
Robert Lynch Sánchez,5.0,-1471.0,-0.01,2025-09-24 12:22:29
Marc Cucurella Saseta,6.2,-800.0,-0.01,2025-09-24 12:22:29
Daniel Muñoz Mejía,5.6,-543.0,-0.01,2025-09-24 12:22:29
Mohamed Salah,14.5,-1044.0,-0.01,2025-09-24 12:22:29
Cody Gakpo,7.7,-1155.0,-0.01,2025-09-24 12:22:29
