Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,28053.0,0.28,2025-12-05 21:11:16
Bruno Guimarães Rodriguez Moura,6.8,12082.0,0.12,2025-12-05 21:11:16
Antoine Semenyo,7.7,-11688.0,-0.12,2025-12-05 21:11:16
Nick Woltemade,7.4,11125.0,0.11,2025-12-05 21:11:16
João Pedro Junqueira de Jesus,7.4,-11344.0,-0.11,2025-12-05 21:11:16
Igor Thiago Nascimento Rodrigues,6.8,10348.0,0.1,2025-12-05 21:11:16
Moisés Caicedo Corozo,5.9,-9354.0,-0.09,2025-12-05 21:11:16
Declan Rice,7.1,-8497.0,-0.08,2025-12-05 21:11:16
Ismaïla Sarr,6.5,-7561.0,-0.08,2025-12-05 21:11:16
Jean-Philippe Mateta,8.1,-7097.0,-0.07,2025-12-05 21:11:16
Bryan Mbeumo,8.6,-7303.0,-0.07,2025-12-05 21:11:16
Daniel Muñoz Mejía,6.1,6089.0,0.06,2025-12-05 21:11:16
Gabriel dos Santos Magalhães,6.3,-5647.0,-0.06,2025-12-05 21:11:16
Mikel Merino Zazón,6.0,5142.0,0.05,2025-12-05 21:11:16
Nick Pope,5.1,-5213.0,-0.05,2025-12-05 21:11:16
Jan Paul van Hecke,4.4,4605.0,0.05,2025-12-05 21:11:16
Yankuba Minteh,6.3,3817.0,0.04,2025-12-05 21:11:16
Malick Thiaw,5.0,3837.0,0.04,2025-12-05 21:11:16
Marcos Senesi Barón,5.0,-4070.0,-0.04,2025-12-05 21:11:16
David Raya Martín,5.9,2614.0,0.03,2025-12-05 21:11:16
