Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,2900.0,0.03,2025-10-21 06:18:05
Mohamed Salah,14.4,-2654.0,-0.03,2025-10-21 06:18:05
Erling Haaland,14.7,1673.0,0.02,2025-10-21 06:18:05
Gabriel dos Santos Magalhães,6.4,1566.0,0.02,2025-10-21 06:18:05
Jurriën Timber,5.9,723.0,0.01,2025-10-21 06:18:05
Bukayo Saka,10.0,1118.0,0.01,2025-10-21 06:18:05
Antoine Semenyo,8.0,1032.0,0.01,2025-10-21 06:18:05
Declan Rice,6.6,984.0,0.01,2025-10-21 06:18:05
Igor Thiago Nascimento Rodrigues,6.1,1008.0,0.01,2025-10-21 06:18:05
Danny Welbeck,6.3,635.0,0.01,2025-10-21 06:18:05
Reece James,5.4,1220.0,0.01,2025-10-21 06:18:05
Viktor Gyökeres,9.0,-1264.0,-0.01,2025-10-21 06:18:05
Enzo Fernández,6.7,-1003.0,-0.01,2025-10-21 06:18:05
João Pedro Junqueira de Jesus,7.5,-1099.0,-0.01,2025-10-21 06:18:05
Virgil van Dijk,6.0,-579.0,-0.01,2025-10-21 06:18:05
Ryan Gravenberch,5.7,-877.0,-0.01,2025-10-21 06:18:05
Alexander Isak,10.5,-763.0,-0.01,2025-10-21 06:18:05
Hugo Ekitiké,8.7,-710.0,-0.01,2025-10-21 06:18:05
Tijjani Reijnders,5.7,-1072.0,-0.01,2025-10-21 06:18:05
Chris Wood,7.3,-504.0,-0.01,2025-10-21 06:18:05
