Name,Price,Hourly Change,Progress,Timestamp
Jean-Philippe Mateta,7.6,2809.0,0.03,2025-10-24 19:09:30
João Pedro Junqueira de Jesus,7.5,-2671.0,-0.03,2025-10-24 19:09:30
Mohamed Salah,14.3,-2820.0,-0.03,2025-10-24 19:09:30
Jurriën Timber,6.0,2208.0,0.02,2025-10-24 19:09:30
Cody Gakpo,7.5,1598.0,0.02,2025-10-24 19:09:30
Bukayo Saka,10.0,1506.0,0.02,2025-10-24 19:09:30
Erling Haaland,14.7,2069.0,0.02,2025-10-24 19:09:30
Nick Woltemade,7.4,2455.0,0.02,2025-10-24 19:09:30
Cristian Romero,5.1,-1883.0,-0.02,2025-10-24 19:09:30
Alexander Isak,10.5,-2126.0,-0.02,2025-10-24 19:09:30
William Saliba,6.0,592.0,0.01,2025-10-24 19:09:30
David Raya Martín,5.7,622.0,0.01,2025-10-24 19:09:30
Riccardo Calafiori,5.8,676.0,0.01,2025-10-24 19:09:30
Declan Rice,6.6,1321.0,0.01,2025-10-24 19:09:30
Gabriel dos Santos Magalhães,6.4,-868.0,-0.01,2025-10-24 19:09:30
Francisco Evanilson de Lima Barbosa,7.0,-557.0,-0.01,2025-10-24 19:09:30
Alisson Becker,5.4,-549.0,-0.01,2025-10-24 19:09:30
Jeremie Frimpong,5.8,-838.0,-0.01,2025-10-24 19:09:30
Ryan Gravenberch,5.7,-1136.0,-0.01,2025-10-24 19:09:30
Tijjani Reijnders,5.7,-1266.0,-0.01,2025-10-24 19:09:30
