Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,28428.0,0.28,2025-12-05 17:12:13
Bruno Guimarães Rodriguez Moura,6.8,11189.0,0.11,2025-12-05 17:12:13
João Pedro Junqueira de Jesus,7.4,-10906.0,-0.11,2025-12-05 17:12:13
Antoine Semenyo,7.7,-10948.0,-0.11,2025-12-05 17:12:13
Nick Woltemade,7.4,10087.0,0.1,2025-12-05 17:12:13
Igor Thiago Nascimento Rodrigues,6.8,10227.0,0.1,2025-12-05 17:12:13
Moisés Caicedo Corozo,5.9,-9023.0,-0.09,2025-12-05 17:12:13
Declan Rice,7.1,-8427.0,-0.08,2025-12-05 17:12:13
Bryan Mbeumo,8.6,-7944.0,-0.08,2025-12-05 17:12:13
Ismaïla Sarr,6.5,-6926.0,-0.07,2025-12-05 17:12:13
Jean-Philippe Mateta,8.1,-6510.0,-0.07,2025-12-05 17:12:13
Daniel Muñoz Mejía,6.1,5841.0,0.06,2025-12-05 17:12:13
Mikel Merino Zazón,6.0,5237.0,0.05,2025-12-05 17:12:13
Gabriel dos Santos Magalhães,6.3,-5366.0,-0.05,2025-12-05 17:12:13
Nick Pope,5.1,-5021.0,-0.05,2025-12-05 17:12:13
Jan Paul van Hecke,4.4,3860.0,0.04,2025-12-05 17:12:13
Marcos Senesi Barón,5.0,-3750.0,-0.04,2025-12-05 17:12:13
Yankuba Minteh,6.3,3082.0,0.03,2025-12-05 17:12:13
David Raya Martín,5.9,2744.0,0.03,2025-12-05 17:12:13
Marc Guéhi,5.1,2705.0,0.03,2025-12-05 17:12:13
