Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-14724.0,-0.15,2025-11-08 00:52:54
Viktor Gyökeres,9.0,-14791.0,-0.15,2025-11-08 00:52:54
Jean-Philippe Mateta,7.9,10774.0,0.11,2025-11-08 00:52:54
Declan Rice,6.8,6314.0,0.06,2025-11-08 00:52:54
João Pedro Junqueira de Jesus,7.4,6290.0,0.06,2025-11-08 00:52:54
Moisés Caicedo Corozo,6.0,5426.0,0.05,2025-11-08 00:52:54
Tijjani Reijnders,5.5,-5330.0,-0.05,2025-11-08 00:52:54
Gabriel dos Santos Magalhães,6.6,3871.0,0.04,2025-11-08 00:52:54
Nick Woltemade,7.5,-3771.0,-0.04,2025-11-08 00:52:54
Ismaïla Sarr,6.6,3691.0,0.04,2025-11-08 00:52:54
Iliman Ndiaye,6.5,2660.0,0.03,2025-11-08 00:52:54
Enzo Fernández,6.7,2669.0,0.03,2025-11-08 00:52:54
Anthony Gordon,7.5,-2727.0,-0.03,2025-11-08 00:52:54
Bryan Mbeumo,8.4,2938.0,0.03,2025-11-08 00:52:54
David Raya Martín,5.8,1598.0,0.02,2025-11-08 00:52:54
Cody Gakpo,7.6,-1627.0,-0.02,2025-11-08 00:52:54
Martín Zubimendi Ibáñez,5.4,-895.0,-0.01,2025-11-08 00:52:54
Jaidon Anthony,5.7,-605.0,-0.01,2025-11-08 00:52:54
Pedro Lomba Neto,7.1,-819.0,-0.01,2025-11-08 00:52:54
James Tarkowski,5.5,-555.0,-0.01,2025-11-08 00:52:54
