Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,9203.0,0.09,2025-12-09 11:11:51
Bruno Borges Fernandes,9.0,8812.0,0.09,2025-12-09 11:11:51
Igor Thiago Nascimento Rodrigues,6.9,7976.0,0.08,2025-12-09 11:11:51
Jean-Philippe Mateta,8.0,-6693.0,-0.07,2025-12-09 11:11:51
Cody Gakpo,7.5,-7226.0,-0.07,2025-12-09 11:11:51
Bryan Mbeumo,8.4,-5681.0,-0.06,2025-12-09 11:11:51
Harry Wilson,5.3,4518.0,0.05,2025-12-09 11:11:51
Antoine Semenyo,7.6,-4734.0,-0.05,2025-12-09 11:11:51
Daniel Muñoz Mejía,6.1,-4771.0,-0.05,2025-12-09 11:11:51
Kiernan Dewsbury-Hall,5.1,3843.0,0.04,2025-12-09 11:11:51
Declan Rice,7.1,3698.0,0.04,2025-12-09 11:11:51
Matty Cash,4.8,4100.0,0.04,2025-12-09 11:11:51
João Pedro Junqueira de Jesus,7.3,-4222.0,-0.04,2025-12-09 11:11:51
Bruno Guimarães Rodriguez Moura,6.9,3800.0,0.04,2025-12-09 11:11:51
Trevoh Chalobah,5.3,3763.0,0.04,2025-12-09 11:11:51
Riccardo Calafiori,5.8,-4163.0,-0.04,2025-12-09 11:11:51
Jurriën Timber,6.5,2654.0,0.03,2025-12-09 11:11:51
Gabriel dos Santos Magalhães,6.2,-2254.0,-0.02,2025-12-09 11:11:51
Marcos Senesi Barón,5.0,-2112.0,-0.02,2025-12-09 11:11:51
Yankuba Minteh,6.3,-2267.0,-0.02,2025-12-09 11:11:51
