Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,23042.0,0.23,2025-12-05 12:24:46
Bruno Guimarães Rodriguez Moura,6.8,8590.0,0.09,2025-12-05 12:24:46
João Pedro Junqueira de Jesus,7.4,-8522.0,-0.09,2025-12-05 12:24:46
Igor Thiago Nascimento Rodrigues,6.8,8317.0,0.08,2025-12-05 12:24:46
Antoine Semenyo,7.7,-8345.0,-0.08,2025-12-05 12:24:46
Nick Woltemade,7.4,7093.0,0.07,2025-12-05 12:24:46
Moisés Caicedo Corozo,5.9,-7377.0,-0.07,2025-12-05 12:24:46
Declan Rice,7.1,-6674.0,-0.07,2025-12-05 12:24:46
Bryan Mbeumo,8.6,-6581.0,-0.07,2025-12-05 12:24:46
Ismaïla Sarr,6.5,-5544.0,-0.06,2025-12-05 12:24:46
Daniel Muñoz Mejía,6.1,4828.0,0.05,2025-12-05 12:24:46
Mikel Merino Zazón,6.0,4479.0,0.04,2025-12-05 12:24:46
Gabriel dos Santos Magalhães,6.3,-4283.0,-0.04,2025-12-05 12:24:46
Jean-Philippe Mateta,8.1,-4389.0,-0.04,2025-12-05 12:24:46
Marcos Senesi Barón,5.0,-2651.0,-0.03,2025-12-05 12:24:46
Jan Paul van Hecke,4.4,3002.0,0.03,2025-12-05 12:24:46
Mohamed Salah,14.1,-3189.0,-0.03,2025-12-05 12:24:46
Yankuba Minteh,6.3,2165.0,0.02,2025-12-05 12:24:46
David Raya Martín,5.9,2144.0,0.02,2025-12-05 12:24:46
Pedro Lomba Neto,7.2,2129.0,0.02,2025-12-05 12:24:46
