Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,6884.0,0.07,2025-09-20 20:22:08
Robert Lynch Sánchez,5.0,-7439.0,-0.07,2025-09-20 20:22:08
Florian Wirtz,8.3,-5006.0,-0.05,2025-09-20 20:22:08
Antoine Semenyo,7.6,4911.0,0.05,2025-09-20 20:22:08
Chris Wood,7.6,-3581.0,-0.04,2025-09-20 20:22:08
Gianluigi Donnarumma,5.5,4084.0,0.04,2025-09-20 20:22:08
Jurriën Timber,5.7,3004.0,0.03,2025-09-20 20:22:08
Marcos Senesi Barón,4.7,2782.0,0.03,2025-09-20 20:22:08
Cody Gakpo,7.7,-2852.0,-0.03,2025-09-20 20:22:08
Mohamed Salah,14.5,-2622.0,-0.03,2025-09-20 20:22:08
Marc Cucurella Saseta,6.2,-2574.0,-0.03,2025-09-20 20:22:08
Marc Guéhi,4.7,2873.0,0.03,2025-09-20 20:22:08
Moisés Caicedo Corozo,5.6,2366.0,0.02,2025-09-20 20:22:08
Iliman Ndiaye,6.5,2385.0,0.02,2025-09-20 20:22:08
David Raya Martín,5.5,2406.0,0.02,2025-09-20 20:22:08
Trevoh Chalobah,5.1,2181.0,0.02,2025-09-20 20:22:08
Ollie Watkins,8.8,-2258.0,-0.02,2025-09-20 20:22:08
Cole Palmer,10.4,-1566.0,-0.02,2025-09-20 20:22:08
Marc Guiu Paz,4.4,-1502.0,-0.02,2025-09-20 20:22:08
Rayan Aït-Nouri,5.9,-1689.0,-0.02,2025-09-20 20:22:08
