Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,4769.0,0.05,2025-09-21 11:39:17
Antoine Semenyo,7.6,3632.0,0.04,2025-09-21 11:39:17
Robert Lynch Sánchez,5.0,-4163.0,-0.04,2025-09-21 11:39:17
Cole Palmer,10.4,-3324.0,-0.03,2025-09-21 11:39:17
Florian Wirtz,8.3,-3136.0,-0.03,2025-09-21 11:39:17
Marcos Senesi Barón,4.7,2091.0,0.02,2025-09-21 11:39:17
Moisés Caicedo Corozo,5.6,1651.0,0.02,2025-09-21 11:39:17
Marc Guéhi,4.7,1906.0,0.02,2025-09-21 11:39:17
Gianluigi Donnarumma,5.5,2375.0,0.02,2025-09-21 11:39:17
Ryan Gravenberch,5.5,1917.0,0.02,2025-09-21 11:39:17
Bruno Borges Fernandes,9.0,1791.0,0.02,2025-09-21 11:39:17
Iliman Ndiaye,6.5,1683.0,0.02,2025-09-21 11:39:17
Chris Wood,7.6,-2364.0,-0.02,2025-09-21 11:39:17
Ollie Watkins,8.8,-1541.0,-0.02,2025-09-21 11:39:17
Mohamed Salah,14.5,-1675.0,-0.02,2025-09-21 11:39:17
Cody Gakpo,7.7,-1753.0,-0.02,2025-09-21 11:39:17
Aaron Wan-Bissaka,4.3,-1528.0,-0.02,2025-09-21 11:39:17
David Raya Martín,5.5,1397.0,0.01,2025-09-21 11:39:17
Morgan Rogers,7.0,-590.0,-0.01,2025-09-21 11:39:17
Maxime Estève,4.0,-721.0,-0.01,2025-09-21 11:39:17
