Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,7341.0,0.07,2025-12-15 19:13:43
Bryan Mbeumo,8.2,-6127.0,-0.06,2025-12-15 19:13:43
Phil Foden,8.8,4725.0,0.05,2025-12-15 19:13:43
Hugo Ekitiké,8.6,4700.0,0.05,2025-12-15 19:13:43
Daniel Muñoz Mejía,5.9,-3680.0,-0.04,2025-12-15 19:13:43
Morgan Rogers,7.0,3383.0,0.03,2025-12-15 19:13:43
Nick Woltemade,7.4,-3000.0,-0.03,2025-12-15 19:13:43
Dan Burn,5.2,-2838.0,-0.03,2025-12-15 19:13:43
Iliman Ndiaye,6.4,-1762.0,-0.02,2025-12-15 19:13:43
João Pedro Junqueira de Jesus,7.3,-1808.0,-0.02,2025-12-15 19:13:43
Trevoh Chalobah,5.5,1920.0,0.02,2025-12-15 19:13:43
Marc Guéhi,5.3,1757.0,0.02,2025-12-15 19:13:43
Jérémy Doku,6.5,-2038.0,-0.02,2025-12-15 19:13:43
Dominic Calvert-Lewin,5.6,1421.0,0.01,2025-12-15 19:13:43
Bukayo Saka,10.3,732.0,0.01,2025-12-15 19:13:43
Malo Gusto,4.9,881.0,0.01,2025-12-15 19:13:43
Cole Palmer,10.3,589.0,0.01,2025-12-15 19:13:43
Gabriel dos Santos Magalhães,6.2,-812.0,-0.01,2025-12-15 19:13:43
Benjamin White,5.4,-521.0,-0.01,2025-12-15 19:13:43
Eberechi Eze,7.8,-1413.0,-0.01,2025-12-15 19:13:43
