Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,9016.0,0.09,2025-10-27 15:12:55
João Pedro Junqueira de Jesus,7.5,-6508.0,-0.07,2025-10-27 15:12:55
Jean-Philippe Mateta,7.7,4165.0,0.04,2025-10-27 15:12:55
Gabriel dos Santos Magalhães,6.4,3267.0,0.03,2025-10-27 15:12:55
Tijjani Reijnders,5.6,-2501.0,-0.03,2025-10-27 15:12:55
Declan Rice,6.6,1778.0,0.02,2025-10-27 15:12:55
Igor Thiago Nascimento Rodrigues,6.2,2175.0,0.02,2025-10-27 15:12:55
Danny Welbeck,6.4,2109.0,0.02,2025-10-27 15:12:55
Micky van de Ven,4.7,2277.0,0.02,2025-10-27 15:12:55
Nick Woltemade,7.5,1864.0,0.02,2025-10-27 15:12:55
Mohammed Kudus,6.8,-1671.0,-0.02,2025-10-27 15:12:55
Mohamed Salah,14.3,-2019.0,-0.02,2025-10-27 15:12:55
David Raya Martín,5.7,1242.0,0.01,2025-10-27 15:12:55
Jurriën Timber,6.0,1492.0,0.01,2025-10-27 15:12:55
Viktor Gyökeres,9.0,-929.0,-0.01,2025-10-27 15:12:55
Jaidon Anthony,5.7,-670.0,-0.01,2025-10-27 15:12:55
Robert Lynch Sánchez,4.9,-527.0,-0.01,2025-10-27 15:12:55
Marc Cucurella Saseta,6.1,-734.0,-0.01,2025-10-27 15:12:55
Enzo Fernández,6.7,-532.0,-0.01,2025-10-27 15:12:55
Jack Grealish,6.9,-739.0,-0.01,2025-10-27 15:12:55
