Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,13844.0,0.14,2025-12-06 03:38:05
Bruno Guimarães Rodriguez Moura,6.8,6457.0,0.06,2025-12-06 03:38:05
Nick Woltemade,7.5,5921.0,0.06,2025-12-06 03:38:05
Antoine Semenyo,7.7,-5818.0,-0.06,2025-12-06 03:38:05
João Pedro Junqueira de Jesus,7.4,-5695.0,-0.06,2025-12-06 03:38:05
Igor Thiago Nascimento Rodrigues,6.8,5173.0,0.05,2025-12-06 03:38:05
Declan Rice,7.1,-4672.0,-0.05,2025-12-06 03:38:05
Moisés Caicedo Corozo,5.8,-4312.0,-0.04,2025-12-06 03:38:05
Jean-Philippe Mateta,8.1,-4433.0,-0.04,2025-12-06 03:38:05
Ismaïla Sarr,6.5,-4013.0,-0.04,2025-12-06 03:38:05
Bryan Mbeumo,8.5,-3655.0,-0.04,2025-12-06 03:38:05
Mikel Merino Zazón,6.0,2777.0,0.03,2025-12-06 03:38:05
Daniel Muñoz Mejía,6.1,2505.0,0.03,2025-12-06 03:38:05
Gabriel dos Santos Magalhães,6.3,-2764.0,-0.03,2025-12-06 03:38:05
Nick Pope,5.1,-2573.0,-0.03,2025-12-06 03:38:05
Yankuba Minteh,6.3,2043.0,0.02,2025-12-06 03:38:05
Pedro Lomba Neto,7.2,1526.0,0.02,2025-12-06 03:38:05
Dan Burn,5.1,1568.0,0.02,2025-12-06 03:38:05
Jan Paul van Hecke,4.5,2355.0,0.02,2025-12-06 03:38:05
Marcos Senesi Barón,5.0,-2279.0,-0.02,2025-12-06 03:38:05
