Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,2574.0,0.03,2025-11-03 21:11:09
Jean-Philippe Mateta,7.9,2841.0,0.03,2025-11-03 21:11:09
Gabriel dos Santos Magalhães,6.6,2271.0,0.02,2025-11-03 21:11:09
Moisés Caicedo Corozo,6.0,2428.0,0.02,2025-11-03 21:11:09
Viktor Gyökeres,9.0,-1747.0,-0.02,2025-11-03 21:11:09
Tijjani Reijnders,5.5,-2168.0,-0.02,2025-11-03 21:11:09
Mohammed Kudus,6.7,-2248.0,-0.02,2025-11-03 21:11:09
David Raya Martín,5.8,980.0,0.01,2025-11-03 21:11:09
Reece James,5.5,595.0,0.01,2025-11-03 21:11:09
Danny Welbeck,6.5,886.0,0.01,2025-11-03 21:11:09
João Pedro Junqueira de Jesus,7.4,1314.0,0.01,2025-11-03 21:11:09
Eli Junior Kroupi,4.6,534.0,0.01,2025-11-03 21:11:09
Pedro Lomba Neto,7.1,562.0,0.01,2025-11-03 21:11:09
Virgil van Dijk,6.0,-644.0,-0.01,2025-11-03 21:11:09
Alexander Isak,10.4,-614.0,-0.01,2025-11-03 21:11:09
Hugo Ekitiké,8.6,-560.0,-0.01,2025-11-03 21:11:09
Jérémy Doku,6.5,-544.0,-0.01,2025-11-03 21:11:09
Dan Burn,5.2,-509.0,-0.01,2025-11-03 21:11:09
Nick Woltemade,7.5,-1332.0,-0.01,2025-11-03 21:11:09
Pedro Porro Sauceda,5.5,-661.0,-0.01,2025-11-03 21:11:09
