Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-4260.0,-0.04,2025-10-22 20:14:40
Nick Woltemade,7.4,2979.0,0.03,2025-10-22 20:14:40
Bukayo Saka,10.0,1905.0,0.02,2025-10-22 20:14:40
Gabriel dos Santos Magalhães,6.4,2483.0,0.02,2025-10-22 20:14:40
Moisés Caicedo Corozo,5.9,2144.0,0.02,2025-10-22 20:14:40
Erling Haaland,14.7,2154.0,0.02,2025-10-22 20:14:40
João Pedro Junqueira de Jesus,7.5,-1890.0,-0.02,2025-10-22 20:14:40
Tijjani Reijnders,5.7,-1729.0,-0.02,2025-10-22 20:14:40
Marcos Senesi Barón,5.0,564.0,0.01,2025-10-22 20:14:40
Declan Rice,6.6,1491.0,0.01,2025-10-22 20:14:40
Igor Thiago Nascimento Rodrigues,6.1,605.0,0.01,2025-10-22 20:14:40
Jurriën Timber,6.0,868.0,0.01,2025-10-22 20:14:40
Antoine Semenyo,8.0,1435.0,0.01,2025-10-22 20:14:40
Viktor Gyökeres,9.0,-548.0,-0.01,2025-10-22 20:14:40
Jeremie Frimpong,5.8,-949.0,-0.01,2025-10-22 20:14:40
Virgil van Dijk,6.0,-661.0,-0.01,2025-10-22 20:14:40
Ryan Gravenberch,5.7,-1038.0,-0.01,2025-10-22 20:14:40
Alexander Isak,10.5,-1087.0,-0.01,2025-10-22 20:14:40
Jérémy Doku,6.6,-580.0,-0.01,2025-10-22 20:14:40
Chris Wood,7.2,-616.0,-0.01,2025-10-22 20:14:40
