Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,8204.0,0.08,2025-09-29 20:12:28
Gabriel dos Santos Magalhães,6.2,6095.0,0.06,2025-09-29 20:12:28
Marcos Senesi Barón,4.9,5432.0,0.05,2025-09-29 20:12:28
Antoine Semenyo,7.8,4567.0,0.05,2025-09-29 20:12:28
João Pedro Junqueira de Jesus,7.8,-4534.0,-0.05,2025-09-29 20:12:28
Marc Guéhi,4.8,4404.0,0.04,2025-09-29 20:12:28
Trevoh Chalobah,5.2,-3736.0,-0.04,2025-09-29 20:12:28
Omar Alderete,4.0,4270.0,0.04,2025-09-29 20:12:28
Chris Wood,7.5,-3528.0,-0.04,2025-09-29 20:12:28
Mohamed Salah,14.5,-4499.0,-0.04,2025-09-29 20:12:28
Jérémy Doku,6.5,3296.0,0.03,2025-09-29 20:12:28
Jaidon Anthony,5.6,3096.0,0.03,2025-09-29 20:12:28
Marc Cucurella Saseta,6.1,-3165.0,-0.03,2025-09-29 20:12:28
Nick Woltemade,7.1,2818.0,0.03,2025-09-29 20:12:28
Cole Palmer,10.3,-2841.0,-0.03,2025-09-29 20:12:28
Bukayo Saka,9.8,1672.0,0.02,2025-09-29 20:12:28
Florian Wirtz,8.2,-1739.0,-0.02,2025-09-29 20:12:28
Cody Gakpo,7.6,-2300.0,-0.02,2025-09-29 20:12:28
Bruno Borges Fernandes,9.0,-1668.0,-0.02,2025-09-29 20:12:28
Tino Livramento,5.1,-2461.0,-0.02,2025-09-29 20:12:28
