Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,14988.0,0.15,2025-09-19 20:24:46
Marc Guéhi,4.7,6796.0,0.07,2025-09-19 20:24:46
Micky van de Ven,4.7,6567.0,0.07,2025-09-19 20:24:46
Rayan Aït-Nouri,5.9,-6655.0,-0.07,2025-09-19 20:24:46
Aaron Wan-Bissaka,4.3,-6888.0,-0.07,2025-09-19 20:24:46
Cole Palmer,10.4,6361.0,0.06,2025-09-19 20:24:46
Ola Aina,4.9,-5502.0,-0.06,2025-09-19 20:24:46
Hugo Ekitiké,8.8,-6045.0,-0.06,2025-09-19 20:24:46
Marcos Senesi Barón,4.6,5375.0,0.05,2025-09-19 20:24:46
Florian Wirtz,8.3,-5371.0,-0.05,2025-09-19 20:24:46
Erling Haaland,14.2,5162.0,0.05,2025-09-19 20:24:46
Xavi Simons,7.0,3660.0,0.04,2025-09-19 20:24:46
Bruno Borges Fernandes,9.0,-4197.0,-0.04,2025-09-19 20:24:46
Brennan Johnson,7.1,-3797.0,-0.04,2025-09-19 20:24:46
Moisés Caicedo Corozo,5.6,3801.0,0.04,2025-09-19 20:24:46
Tijjani Reijnders,5.7,-3506.0,-0.04,2025-09-19 20:24:46
Jurriën Timber,5.7,2845.0,0.03,2025-09-19 20:24:46
Virgil van Dijk,6.1,3253.0,0.03,2025-09-19 20:24:46
Marc Cucurella Saseta,6.2,-2618.0,-0.03,2025-09-19 20:24:46
Ismaïla Sarr,6.5,-2516.0,-0.03,2025-09-19 20:24:46
