Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1048.0,0.01,2025-10-02 00:51:52
Bukayo Saka,9.8,966.0,0.01,2025-10-02 00:51:52
Viktor Gyökeres,9.0,595.0,0.01,2025-10-02 00:51:52
Jaidon Anthony,5.7,633.0,0.01,2025-10-02 00:51:52
Marcos Senesi Barón,4.9,1093.0,0.01,2025-10-02 00:51:52
Antoine Semenyo,7.8,652.0,0.01,2025-10-02 00:51:52
Marc Guéhi,4.8,697.0,0.01,2025-10-02 00:51:52
Ismaïla Sarr,6.4,558.0,0.01,2025-10-02 00:51:52
Jérémy Doku,6.6,529.0,0.01,2025-10-02 00:51:52
Erling Haaland,14.4,1496.0,0.01,2025-10-02 00:51:52
Marc Cucurella Saseta,6.1,-503.0,-0.01,2025-10-02 00:51:52
Trevoh Chalobah,5.2,-501.0,-0.01,2025-10-02 00:51:52
João Pedro Junqueira de Jesus,7.8,-1041.0,-0.01,2025-10-02 00:51:52
Mohamed Salah,14.5,-1196.0,-0.01,2025-10-02 00:51:52
Cody Gakpo,7.6,-593.0,-0.01,2025-10-02 00:51:52
Hugo Ekitiké,8.7,-823.0,-0.01,2025-10-02 00:51:52
Tino Livramento,5.1,-1001.0,-0.01,2025-10-02 00:51:52
Chris Wood,7.5,-800.0,-0.01,2025-10-02 00:51:52
David Raya Martín,5.6,339.0,0.0,2025-10-02 00:51:52
Kepa Arrizabalaga Revuelta,4.3,-2.0,0.0,2025-10-02 00:51:52
