Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,14403.0,0.14,2025-12-07 21:09:39
Igor Thiago Nascimento Rodrigues,6.9,11751.0,0.12,2025-12-07 21:09:39
Jean-Philippe Mateta,8.0,-10892.0,-0.11,2025-12-07 21:09:39
Bryan Mbeumo,8.4,-7995.0,-0.08,2025-12-07 21:09:39
Bruno Guimarães Rodriguez Moura,6.9,7397.0,0.07,2025-12-07 21:09:39
Kiernan Dewsbury-Hall,5.0,6930.0,0.07,2025-12-07 21:09:39
Riccardo Calafiori,5.8,-6835.0,-0.07,2025-12-07 21:09:39
Matty Cash,4.7,6148.0,0.06,2025-12-07 21:09:39
Antoine Semenyo,7.6,-5556.0,-0.06,2025-12-07 21:09:39
João Pedro Junqueira de Jesus,7.3,-6000.0,-0.06,2025-12-07 21:09:39
Trevoh Chalobah,5.2,5564.0,0.06,2025-12-07 21:09:39
Harry Wilson,5.2,4644.0,0.05,2025-12-07 21:09:39
Declan Rice,7.1,4334.0,0.04,2025-12-07 21:09:39
Moisés Caicedo Corozo,5.8,-3740.0,-0.04,2025-12-07 21:09:39
Jurriën Timber,6.5,3071.0,0.03,2025-12-07 21:09:39
Bukayo Saka,10.1,3017.0,0.03,2025-12-07 21:09:39
Gabriel dos Santos Magalhães,6.3,-2907.0,-0.03,2025-12-07 21:09:39
Marcos Senesi Barón,5.0,-2697.0,-0.03,2025-12-07 21:09:39
Yankuba Minteh,6.3,-3343.0,-0.03,2025-12-07 21:09:39
Danny Welbeck,6.6,-2952.0,-0.03,2025-12-07 21:09:39
