Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,21183.0,0.21,2025-09-20 07:20:07
Aaron Wan-Bissaka,4.3,-9722.0,-0.1,2025-09-20 07:20:07
Marc Guéhi,4.7,9465.0,0.09,2025-09-20 07:20:07
Cole Palmer,10.4,8658.0,0.09,2025-09-20 07:20:07
Micky van de Ven,4.7,9133.0,0.09,2025-09-20 07:20:07
Rayan Aït-Nouri,5.9,-8913.0,-0.09,2025-09-20 07:20:07
Hugo Ekitiké,8.8,-7936.0,-0.08,2025-09-20 07:20:07
Florian Wirtz,8.3,-7510.0,-0.08,2025-09-20 07:20:07
Ola Aina,4.9,-7650.0,-0.08,2025-09-20 07:20:07
Marcos Senesi Barón,4.7,6565.0,0.07,2025-09-20 07:20:07
Bruno Borges Fernandes,9.0,-6223.0,-0.06,2025-09-20 07:20:07
Erling Haaland,14.2,6064.0,0.06,2025-09-20 07:20:07
Brennan Johnson,7.1,-5944.0,-0.06,2025-09-20 07:20:07
Xavi Simons,7.0,5491.0,0.05,2025-09-20 07:20:07
Moisés Caicedo Corozo,5.6,5039.0,0.05,2025-09-20 07:20:07
Virgil van Dijk,6.1,4656.0,0.05,2025-09-20 07:20:07
Alexander Isak,10.5,4533.0,0.05,2025-09-20 07:20:07
Tijjani Reijnders,5.7,-5239.0,-0.05,2025-09-20 07:20:07
Robert Lynch Sánchez,5.0,-3699.0,-0.04,2025-09-20 07:20:07
Marc Guiu Paz,4.4,-3828.0,-0.04,2025-09-20 07:20:07
