Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.1,15996.0,0.16,2025-12-03 00:57:44
Antoine Semenyo,7.8,-8404.0,-0.08,2025-12-03 00:57:44
Moisés Caicedo Corozo,5.9,-4307.0,-0.04,2025-12-03 00:57:44
Igor Thiago Nascimento Rodrigues,6.7,2570.0,0.03,2025-12-03 00:57:44
Ismaïla Sarr,6.6,-3280.0,-0.03,2025-12-03 00:57:44
Bruno Guimarães Rodriguez Moura,6.7,2358.0,0.02,2025-12-03 00:57:44
João Pedro Junqueira de Jesus,7.4,-1896.0,-0.02,2025-12-03 00:57:44
Nick Pope,5.2,-1818.0,-0.02,2025-12-03 00:57:44
Gabriel dos Santos Magalhães,6.3,-2201.0,-0.02,2025-12-03 00:57:44
Marcos Senesi Barón,5.0,-1535.0,-0.02,2025-12-03 00:57:44
Bryan Mbeumo,8.6,-1884.0,-0.02,2025-12-03 00:57:44
David Raya Martín,5.9,510.0,0.01,2025-12-03 00:57:44
Trevoh Chalobah,5.2,1295.0,0.01,2025-12-03 00:57:44
Daniel Muñoz Mejía,6.0,876.0,0.01,2025-12-03 00:57:44
Bart Verbruggen,4.4,613.0,0.01,2025-12-03 00:57:44
Yankuba Minteh,6.2,1035.0,0.01,2025-12-03 00:57:44
Declan Rice,7.0,516.0,0.01,2025-12-03 00:57:44
Jurriën Timber,6.4,1105.0,0.01,2025-12-03 00:57:44
Morgan Rogers,6.9,-526.0,-0.01,2025-12-03 00:57:44
Jean-Philippe Mateta,8.1,-615.0,-0.01,2025-12-03 00:57:44
