Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,5.0,-9198.0,-0.09,2025-11-30 22:11:26
Moisés Caicedo Corozo,6.0,-8011.0,-0.08,2025-11-30 22:11:26
Gabriel dos Santos Magalhães,6.4,-6213.0,-0.06,2025-11-30 22:11:26
Phil Foden,8.0,4709.0,0.05,2025-11-30 22:11:26
Trevoh Chalobah,5.1,4234.0,0.04,2025-11-30 22:11:26
Igor Thiago Nascimento Rodrigues,6.6,4311.0,0.04,2025-11-30 22:11:26
Jurriën Timber,6.3,3985.0,0.04,2025-11-30 22:11:26
Bruno Borges Fernandes,8.9,3576.0,0.04,2025-11-30 22:11:26
João Pedro Junqueira de Jesus,7.5,-3677.0,-0.04,2025-11-30 22:11:26
Ismaïla Sarr,6.7,-3954.0,-0.04,2025-11-30 22:11:26
Cody Gakpo,7.5,2682.0,0.03,2025-11-30 22:11:26
Daniel Muñoz Mejía,5.9,3473.0,0.03,2025-11-30 22:11:26
Micky van de Ven,4.8,-2601.0,-0.03,2025-11-30 22:11:26
Mohamed Salah,14.1,-2839.0,-0.03,2025-11-30 22:11:26
Declan Rice,7.0,2073.0,0.02,2025-11-30 22:11:26
Yankuba Minteh,6.2,1870.0,0.02,2025-11-30 22:11:26
Eberechi Eze,7.8,1896.0,0.02,2025-11-30 22:11:26
Antoine Semenyo,7.8,-1589.0,-0.02,2025-11-30 22:11:26
Jack Grealish,6.6,-2054.0,-0.02,2025-11-30 22:11:26
Hugo Ekitiké,8.5,-2195.0,-0.02,2025-11-30 22:11:26
