Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,1652.0,0.02,2025-11-04 06:18:53
Moisés Caicedo Corozo,6.0,1578.0,0.02,2025-11-04 06:18:53
Jean-Philippe Mateta,7.9,1641.0,0.02,2025-11-04 06:18:53
David Raya Martín,5.8,555.0,0.01,2025-11-04 06:18:53
Gabriel dos Santos Magalhães,6.6,1316.0,0.01,2025-11-04 06:18:53
Danny Welbeck,6.5,510.0,0.01,2025-11-04 06:18:53
João Pedro Junqueira de Jesus,7.4,920.0,0.01,2025-11-04 06:18:53
Marc Guéhi,5.0,795.0,0.01,2025-11-04 06:18:53
Iliman Ndiaye,6.5,629.0,0.01,2025-11-04 06:18:53
Bryan Mbeumo,8.4,603.0,0.01,2025-11-04 06:18:53
Viktor Gyökeres,9.0,-920.0,-0.01,2025-11-04 06:18:53
Jack Grealish,6.9,-843.0,-0.01,2025-11-04 06:18:53
Tijjani Reijnders,5.5,-1256.0,-0.01,2025-11-04 06:18:53
Nick Woltemade,7.5,-838.0,-0.01,2025-11-04 06:18:53
Mohammed Kudus,6.6,-1242.0,-0.01,2025-11-04 06:18:53
David Raya Martín,5.8,555.0,0.0,2025-11-04 06:18:53
Kepa Arrizabalaga Revuelta,4.2,-9.0,0.0,2025-11-04 06:18:53
Karl Hein,4.0,-2.0,0.0,2025-11-04 06:18:53
Tommy Setford,4.0,-3.0,0.0,2025-11-04 06:18:53
Gabriel dos Santos Magalhães,6.6,1316.0,0.0,2025-11-04 06:18:53
