Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-11436.0,-0.11,2025-11-08 06:15:52
Viktor Gyökeres,8.9,-9235.0,-0.09,2025-11-08 06:15:52
Jean-Philippe Mateta,8.0,7683.0,0.08,2025-11-08 06:15:52
Declan Rice,6.8,5617.0,0.06,2025-11-08 06:15:52
Moisés Caicedo Corozo,6.0,4605.0,0.05,2025-11-08 06:15:52
João Pedro Junqueira de Jesus,7.4,4227.0,0.04,2025-11-08 06:15:52
Tijjani Reijnders,5.5,-3866.0,-0.04,2025-11-08 06:15:52
Gabriel dos Santos Magalhães,6.6,3318.0,0.03,2025-11-08 06:15:52
Nick Woltemade,7.5,-2816.0,-0.03,2025-11-08 06:15:52
Ismaïla Sarr,6.7,1548.0,0.02,2025-11-08 06:15:52
Iliman Ndiaye,6.5,2450.0,0.02,2025-11-08 06:15:52
Enzo Fernández,6.7,1557.0,0.02,2025-11-08 06:15:52
Bryan Mbeumo,8.4,2300.0,0.02,2025-11-08 06:15:52
David Raya Martín,5.9,1199.0,0.01,2025-11-08 06:15:52
Martín Zubimendi Ibáñez,5.4,-904.0,-0.01,2025-11-08 06:15:52
Jaidon Anthony,5.7,-516.0,-0.01,2025-11-08 06:15:52
Pedro Lomba Neto,7.1,-913.0,-0.01,2025-11-08 06:15:52
Jack Grealish,6.8,-548.0,-0.01,2025-11-08 06:15:52
Dominic Calvert-Lewin,5.5,-507.0,-0.01,2025-11-08 06:15:52
Virgil van Dijk,5.9,-902.0,-0.01,2025-11-08 06:15:52
