Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,19254.0,0.19,2025-12-06 23:11:06
Igor Thiago Nascimento Rodrigues,6.8,11665.0,0.12,2025-12-06 23:11:06
Bryan Mbeumo,8.5,-11509.0,-0.12,2025-12-06 23:11:06
Riccardo Calafiori,5.8,-8591.0,-0.09,2025-12-06 23:11:06
Jean-Philippe Mateta,8.1,-7887.0,-0.08,2025-12-06 23:11:06
Bruno Guimarães Rodriguez Moura,6.8,8486.0,0.08,2025-12-06 23:11:06
Kiernan Dewsbury-Hall,5.0,6755.0,0.07,2025-12-06 23:11:06
Antoine Semenyo,7.7,-6724.0,-0.07,2025-12-06 23:11:06
João Pedro Junqueira de Jesus,7.4,-6599.0,-0.07,2025-12-06 23:11:06
Matty Cash,4.7,5795.0,0.06,2025-12-06 23:11:06
Trevoh Chalobah,5.2,4976.0,0.05,2025-12-06 23:11:06
Declan Rice,7.1,3601.0,0.04,2025-12-06 23:11:06
Virgil van Dijk,6.0,-3830.0,-0.04,2025-12-06 23:11:06
Mohamed Salah,14.1,-3770.0,-0.04,2025-12-06 23:11:06
Jurriën Timber,6.4,4236.0,0.04,2025-12-06 23:11:06
Moisés Caicedo Corozo,5.8,-3585.0,-0.04,2025-12-06 23:11:06
David Raya Martín,5.9,2944.0,0.03,2025-12-06 23:11:06
Bukayo Saka,10.1,3460.0,0.03,2025-12-06 23:11:06
Gabriel dos Santos Magalhães,6.3,-2633.0,-0.03,2025-12-06 23:11:06
Marcos Senesi Barón,5.0,-2599.0,-0.03,2025-12-06 23:11:06
