Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9841.0,0.1,2025-09-22 09:30:43
Marcos Senesi Barón,4.7,6234.0,0.06,2025-09-22 09:30:43
Antoine Semenyo,7.7,4896.0,0.05,2025-09-22 09:30:43
Tijjani Reijnders,5.6,4352.0,0.04,2025-09-22 09:30:43
Robert Lynch Sánchez,5.0,-4298.0,-0.04,2025-09-22 09:30:43
Mohamed Salah,14.5,-3785.0,-0.04,2025-09-22 09:30:43
Florian Wirtz,8.3,-3859.0,-0.04,2025-09-22 09:30:43
Ryan Gravenberch,5.5,2627.0,0.03,2025-09-22 09:30:43
Chris Wood,7.6,-3051.0,-0.03,2025-09-22 09:30:43
Cole Palmer,10.4,-3348.0,-0.03,2025-09-22 09:30:43
Ollie Watkins,8.8,-3392.0,-0.03,2025-09-22 09:30:43
Gianluigi Donnarumma,5.6,3413.0,0.03,2025-09-22 09:30:43
Marc Guéhi,4.7,1567.0,0.02,2025-09-22 09:30:43
Iliman Ndiaye,6.5,2159.0,0.02,2025-09-22 09:30:43
Trevoh Chalobah,5.1,2013.0,0.02,2025-09-22 09:30:43
Moisés Caicedo Corozo,5.6,1828.0,0.02,2025-09-22 09:30:43
Marc Cucurella Saseta,6.2,-2076.0,-0.02,2025-09-22 09:30:43
Jean-Philippe Mateta,7.6,-1559.0,-0.02,2025-09-22 09:30:43
Cody Gakpo,7.7,-2452.0,-0.02,2025-09-22 09:30:43
Rayan Aït-Nouri,5.9,-1723.0,-0.02,2025-09-22 09:30:43
