Name,Price,Hourly Change,Progress,Timestamp
Jean-Philippe Mateta,7.6,2340.0,0.02,2025-10-24 21:10:23
Nick Woltemade,7.4,2149.0,0.02,2025-10-24 21:10:23
Mohamed Salah,14.3,-1821.0,-0.02,2025-10-24 21:10:23
João Pedro Junqueira de Jesus,7.5,-1595.0,-0.02,2025-10-24 21:10:23
Jarrod Bowen,7.8,-1747.0,-0.02,2025-10-24 21:10:23
Jurriën Timber,6.0,1461.0,0.01,2025-10-24 21:10:23
Bukayo Saka,10.0,956.0,0.01,2025-10-24 21:10:23
Declan Rice,6.6,863.0,0.01,2025-10-24 21:10:23
Reece James,5.5,608.0,0.01,2025-10-24 21:10:23
Danny Welbeck,6.3,648.0,0.01,2025-10-24 21:10:23
Daniel Muñoz Mejía,5.6,637.0,0.01,2025-10-24 21:10:23
Igor Thiago Nascimento Rodrigues,6.1,611.0,0.01,2025-10-24 21:10:23
Moisés Caicedo Corozo,5.9,820.0,0.01,2025-10-24 21:10:23
Jeremie Frimpong,5.8,-579.0,-0.01,2025-10-24 21:10:23
Ryan Gravenberch,5.7,-642.0,-0.01,2025-10-24 21:10:23
Alexander Isak,10.5,-1205.0,-0.01,2025-10-24 21:10:23
Tijjani Reijnders,5.7,-783.0,-0.01,2025-10-24 21:10:23
Chris Wood,7.2,-857.0,-0.01,2025-10-24 21:10:23
Omar Alderete,4.1,-607.0,-0.01,2025-10-24 21:10:23
Cristian Romero,5.1,-1230.0,-0.01,2025-10-24 21:10:23
