Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3683.0,0.04,2025-10-20 06:18:28
Mohamed Salah,14.4,-4016.0,-0.04,2025-10-20 06:18:28
Bukayo Saka,10.0,1673.0,0.02,2025-10-20 06:18:28
Gabriel dos Santos Magalhães,6.3,2167.0,0.02,2025-10-20 06:18:28
Jean-Philippe Mateta,7.6,2396.0,0.02,2025-10-20 06:18:28
Erling Haaland,14.6,2395.0,0.02,2025-10-20 06:18:28
Viktor Gyökeres,9.0,-1753.0,-0.02,2025-10-20 06:18:28
João Pedro Junqueira de Jesus,7.5,-1550.0,-0.02,2025-10-20 06:18:28
Antoine Semenyo,8.0,1242.0,0.01,2025-10-20 06:18:28
Declan Rice,6.6,1257.0,0.01,2025-10-20 06:18:28
Reece James,5.4,1192.0,0.01,2025-10-20 06:18:28
Jurriën Timber,5.9,791.0,0.01,2025-10-20 06:18:28
Danny Welbeck,6.3,699.0,0.01,2025-10-20 06:18:28
Enzo Fernández,6.7,-1128.0,-0.01,2025-10-20 06:18:28
Virgil van Dijk,6.0,-791.0,-0.01,2025-10-20 06:18:28
Ryan Gravenberch,5.7,-1071.0,-0.01,2025-10-20 06:18:28
Alexander Isak,10.6,-1102.0,-0.01,2025-10-20 06:18:28
Hugo Ekitiké,8.7,-1100.0,-0.01,2025-10-20 06:18:28
Tijjani Reijnders,5.7,-1264.0,-0.01,2025-10-20 06:18:28
Chris Wood,7.3,-639.0,-0.01,2025-10-20 06:18:28
