Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-21 23:39:25
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 23:39:25
Karl Hein,4.0,0.0,0.0,2025-09-21 23:39:25
Tommy Setford,4.0,0.0,0.0,2025-09-21 23:39:25
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 23:39:25
William Saliba,6.0,0.0,0.0,2025-09-21 23:39:25
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 23:39:25
Jurriën Timber,5.8,0.0,0.0,2025-09-21 23:39:25
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 23:39:25
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 23:39:25
David Raya Martín,5.5,0.0,0.0,2025-09-21 23:39:25
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 23:39:25
Karl Hein,4.0,0.0,0.0,2025-09-21 23:39:25
Tommy Setford,4.0,0.0,0.0,2025-09-21 23:39:25
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 23:39:25
William Saliba,6.0,0.0,0.0,2025-09-21 23:39:25
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 23:39:25
Jurriën Timber,5.8,0.0,0.0,2025-09-21 23:39:25
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 23:39:25
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 23:39:25
