Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,60879.0,0.61,2025-09-20 08:45:05
Marc Guéhi,4.7,28093.0,0.28,2025-09-20 08:45:05
Aaron Wan-Bissaka,4.3,-27594.0,-0.28,2025-09-20 08:45:05
Micky van de Ven,4.7,26179.0,0.26,2025-09-20 08:45:05
Rayan Aït-Nouri,5.9,-25792.0,-0.26,2025-09-20 08:45:05
Cole Palmer,10.4,22893.0,0.23,2025-09-20 08:45:05
Ola Aina,4.9,-21799.0,-0.22,2025-09-20 08:45:05
Florian Wirtz,8.3,-22133.0,-0.22,2025-09-20 08:45:05
Hugo Ekitiké,8.8,-20966.0,-0.21,2025-09-20 08:45:05
Marcos Senesi Barón,4.7,18889.0,0.19,2025-09-20 08:45:05
Bruno Borges Fernandes,9.0,-17815.0,-0.18,2025-09-20 08:45:05
Erling Haaland,14.2,16460.0,0.16,2025-09-20 08:45:05
Tijjani Reijnders,5.7,-15700.0,-0.16,2025-09-20 08:45:05
Brennan Johnson,7.1,-16076.0,-0.16,2025-09-20 08:45:05
Moisés Caicedo Corozo,5.6,14731.0,0.15,2025-09-20 08:45:05
Xavi Simons,7.0,15358.0,0.15,2025-09-20 08:45:05
Virgil van Dijk,6.1,13591.0,0.14,2025-09-20 08:45:05
Alexander Isak,10.5,11546.0,0.12,2025-09-20 08:45:05
Marc Guiu Paz,4.4,-11650.0,-0.12,2025-09-20 08:45:05
Anthony Elanga,7.0,-11818.0,-0.12,2025-09-20 08:45:05
