Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-7275.0,-0.07,2025-11-08 22:09:53
Bryan Mbeumo,8.4,5753.0,0.06,2025-11-08 22:09:53
Jean-Philippe Mateta,8.0,3824.0,0.04,2025-11-08 22:09:53
João Pedro Junqueira de Jesus,7.4,3601.0,0.04,2025-11-08 22:09:53
Viktor Gyökeres,8.9,-3802.0,-0.04,2025-11-08 22:09:53
Alejandro Garnacho Ferreyra,6.4,3269.0,0.03,2025-11-08 22:09:53
Nick Woltemade,7.5,-2727.0,-0.03,2025-11-08 22:09:53
Eberechi Eze,7.6,-1736.0,-0.02,2025-11-08 22:09:53
Benjamin Sesko,7.3,-1505.0,-0.02,2025-11-08 22:09:53
Jack Grealish,6.8,-2285.0,-0.02,2025-11-08 22:09:53
Gabriel dos Santos Magalhães,6.6,870.0,0.01,2025-11-08 22:09:53
Declan Rice,6.8,1337.0,0.01,2025-11-08 22:09:53
Pedro Lomba Neto,7.1,718.0,0.01,2025-11-08 22:09:53
Estêvão Almeida de Oliveira Gonçalves,6.5,799.0,0.01,2025-11-08 22:09:53
Junior Kroupi,4.6,546.0,0.01,2025-11-08 22:09:53
Danny Welbeck,6.5,1149.0,0.01,2025-11-08 22:09:53
Jurriën Timber,6.1,-515.0,-0.01,2025-11-08 22:09:53
Jaidon Anthony,5.7,-1047.0,-0.01,2025-11-08 22:09:53
Reece James,5.5,-1228.0,-0.01,2025-11-08 22:09:53
Enzo Fernández,6.7,-1313.0,-0.01,2025-11-08 22:09:53
