Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,3478.0,0.03,2025-09-23 08:31:27
Marcos Senesi Barón,4.7,2453.0,0.02,2025-09-23 08:31:27
Antoine Semenyo,7.7,1852.0,0.02,2025-09-23 08:31:27
Tijjani Reijnders,5.6,1518.0,0.02,2025-09-23 08:31:27
Trevoh Chalobah,5.1,730.0,0.01,2025-09-23 08:31:27
Moisés Caicedo Corozo,5.6,672.0,0.01,2025-09-23 08:31:27
Iliman Ndiaye,6.5,755.0,0.01,2025-09-23 08:31:27
Anton Stach,5.0,739.0,0.01,2025-09-23 08:31:27
Ryan Gravenberch,5.5,869.0,0.01,2025-09-23 08:31:27
Gianluigi Donnarumma,5.6,1221.0,0.01,2025-09-23 08:31:27
Morgan Rogers,6.9,-535.0,-0.01,2025-09-23 08:31:27
Ollie Watkins,8.8,-1092.0,-0.01,2025-09-23 08:31:27
Robert Lynch Sánchez,5.0,-1320.0,-0.01,2025-09-23 08:31:27
Marc Cucurella Saseta,6.2,-658.0,-0.01,2025-09-23 08:31:27
Cole Palmer,10.4,-1284.0,-0.01,2025-09-23 08:31:27
Jean-Philippe Mateta,7.6,-664.0,-0.01,2025-09-23 08:31:27
Mohamed Salah,14.5,-1444.0,-0.01,2025-09-23 08:31:27
Florian Wirtz,8.3,-1343.0,-0.01,2025-09-23 08:31:27
Cody Gakpo,7.7,-814.0,-0.01,2025-09-23 08:31:27
Rayan Aït-Nouri,5.9,-612.0,-0.01,2025-09-23 08:31:27
