Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,5045.0,0.05,2025-10-04 10:10:15
Erling Haaland,14.5,2693.0,0.03,2025-10-04 10:10:15
Jack Grealish,6.9,-3427.0,-0.03,2025-10-04 10:10:15
Marcos Senesi Barón,4.9,1568.0,0.02,2025-10-04 10:10:15
Tino Livramento,5.1,-1836.0,-0.02,2025-10-04 10:10:15
Alisson Becker,5.5,-1694.0,-0.02,2025-10-04 10:10:15
Hugo Ekitiké,8.7,-1741.0,-0.02,2025-10-04 10:10:15
David Raya Martín,5.6,624.0,0.01,2025-10-04 10:10:15
Igor Thiago Nascimento Rodrigues,6.0,536.0,0.01,2025-10-04 10:10:15
Jaidon Anthony,5.7,1432.0,0.01,2025-10-04 10:10:15
Jurriën Timber,5.8,582.0,0.01,2025-10-04 10:10:15
Bukayo Saka,9.9,661.0,0.01,2025-10-04 10:10:15
Enzo Fernández,6.7,904.0,0.01,2025-10-04 10:10:15
Marc Guéhi,4.8,1414.0,0.01,2025-10-04 10:10:15
Gabriel dos Santos Magalhães,6.2,-926.0,-0.01,2025-10-04 10:10:15
Cole Palmer,10.3,-1175.0,-0.01,2025-10-04 10:10:15
Mohamed Salah,14.4,-1303.0,-0.01,2025-10-04 10:10:15
Florian Wirtz,8.1,-742.0,-0.01,2025-10-04 10:10:15
Cody Gakpo,7.5,-616.0,-0.01,2025-10-04 10:10:15
Rayan Aït-Nouri,5.8,-525.0,-0.01,2025-10-04 10:10:15
