Name,Price,Hourly Change,Progress,Timestamp
Jérémy Doku,6.4,7846.0,0.08,2025-11-09 19:08:21
Bryan Mbeumo,8.4,8112.0,0.08,2025-11-09 19:08:21
Mohammed Kudus,6.6,-7487.0,-0.07,2025-11-09 19:08:21
Igor Thiago Nascimento Rodrigues,6.3,6095.0,0.06,2025-11-09 19:08:21
Tijjani Reijnders,5.5,-4758.0,-0.05,2025-11-09 19:08:21
Nico O'Reilly,4.9,4147.0,0.04,2025-11-09 19:08:21
Nick Woltemade,7.4,-3592.0,-0.04,2025-11-09 19:08:21
Viktor Gyökeres,8.9,-3536.0,-0.04,2025-11-09 19:08:21
Mohamed Salah,14.2,-3324.0,-0.03,2025-11-09 19:08:21
Enzo Fernández,6.7,-2715.0,-0.03,2025-11-09 19:08:21
Jean-Philippe Mateta,8.0,2808.0,0.03,2025-11-09 19:08:21
Gabriel dos Santos Magalhães,6.6,1572.0,0.02,2025-11-09 19:08:21
João Pedro Junqueira de Jesus,7.5,2271.0,0.02,2025-11-09 19:08:21
Daniel Muñoz Mejía,5.7,1903.0,0.02,2025-11-09 19:08:21
Bukayo Saka,10.1,1920.0,0.02,2025-11-09 19:08:21
Declan Rice,6.8,2317.0,0.02,2025-11-09 19:08:21
Antoine Semenyo,8.1,-2376.0,-0.02,2025-11-09 19:08:21
Jack Grealish,6.8,-2152.0,-0.02,2025-11-09 19:08:21
Cody Gakpo,7.6,-1794.0,-0.02,2025-11-09 19:08:21
Hugo Ekitiké,8.6,-1849.0,-0.02,2025-11-09 19:08:21
