Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,11918.0,0.12,2025-10-17 22:10:21
Bukayo Saka,9.9,9313.0,0.09,2025-10-17 22:10:21
Antoine Semenyo,7.9,8079.0,0.08,2025-10-17 22:10:21
Jack Grealish,6.9,-7521.0,-0.08,2025-10-17 22:10:21
Mohamed Salah,14.4,-7708.0,-0.08,2025-10-17 22:10:21
Jurriën Timber,5.9,6665.0,0.07,2025-10-17 22:10:21
Erling Haaland,14.5,7441.0,0.07,2025-10-17 22:10:21
Jarrod Bowen,7.7,6890.0,0.07,2025-10-17 22:10:21
Chris Wood,7.3,-7010.0,-0.07,2025-10-17 22:10:21
Ismaïla Sarr,6.5,6295.0,0.06,2025-10-17 22:10:21
Mohammed Kudus,6.8,5906.0,0.06,2025-10-17 22:10:21
Gabriel dos Santos Magalhães,6.3,5700.0,0.06,2025-10-17 22:10:21
Richarlison de Andrade,6.7,-6224.0,-0.06,2025-10-17 22:10:21
Bruno Borges Fernandes,9.0,-6005.0,-0.06,2025-10-17 22:10:21
Declan Rice,6.5,4523.0,0.05,2025-10-17 22:10:21
Viktor Gyökeres,9.1,-4463.0,-0.04,2025-10-17 22:10:21
Ollie Watkins,8.7,-3583.0,-0.04,2025-10-17 22:10:21
Cole Palmer,10.3,-2661.0,-0.03,2025-10-17 22:10:21
Bryan Mbeumo,8.1,-2803.0,-0.03,2025-10-17 22:10:21
Tino Livramento,5.0,-3080.0,-0.03,2025-10-17 22:10:21
