Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-20 04:55:53
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 04:55:53
Karl Hein,4.0,0.0,0.0,2025-09-20 04:55:53
Tommy Setford,4.0,0.0,0.0,2025-09-20 04:55:53
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 04:55:53
William Saliba,6.0,0.0,0.0,2025-09-20 04:55:53
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 04:55:53
Jurriën Timber,5.7,0.0,0.0,2025-09-20 04:55:53
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 04:55:53
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 04:55:53
David Raya Martín,5.5,0.0,0.0,2025-09-20 04:55:53
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 04:55:53
Karl Hein,4.0,0.0,0.0,2025-09-20 04:55:53
Tommy Setford,4.0,0.0,0.0,2025-09-20 04:55:53
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 04:55:53
William Saliba,6.0,0.0,0.0,2025-09-20 04:55:53
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 04:55:53
Jurriën Timber,5.7,0.0,0.0,2025-09-20 04:55:53
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 04:55:53
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 04:55:53
