Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,15568.0,0.16,2025-09-28 19:08:36
Gabriel dos Santos Magalhães,6.2,10610.0,0.11,2025-09-28 19:08:36
Marcos Senesi Barón,4.8,8929.0,0.09,2025-09-28 19:08:36
Marc Guéhi,4.8,8016.0,0.08,2025-09-28 19:08:36
Trevoh Chalobah,5.2,-7778.0,-0.08,2025-09-28 19:08:36
Mohamed Salah,14.5,-8039.0,-0.08,2025-09-28 19:08:36
Antoine Semenyo,7.8,7370.0,0.07,2025-09-28 19:08:36
João Pedro Junqueira de Jesus,7.8,-7236.0,-0.07,2025-09-28 19:08:36
Chris Wood,7.5,-6853.0,-0.07,2025-09-28 19:08:36
Marc Cucurella Saseta,6.1,-6043.0,-0.06,2025-09-28 19:08:36
Omar Alderete,4.0,6311.0,0.06,2025-09-28 19:08:36
Jérémy Doku,6.5,5746.0,0.06,2025-09-28 19:08:36
Jaidon Anthony,5.6,5302.0,0.05,2025-09-28 19:08:36
Nick Woltemade,7.1,4768.0,0.05,2025-09-28 19:08:36
Ismaïla Sarr,6.4,4356.0,0.04,2025-09-28 19:08:36
Cole Palmer,10.3,-4500.0,-0.04,2025-09-28 19:08:36
Cody Gakpo,7.6,-4304.0,-0.04,2025-09-28 19:08:36
Florian Wirtz,8.2,-2548.0,-0.03,2025-09-28 19:08:36
Bruno Borges Fernandes,9.0,-2880.0,-0.03,2025-09-28 19:08:36
Pedro Porro Sauceda,5.6,-2790.0,-0.03,2025-09-28 19:08:36
