Name,Price,Hourly Change,Progress,Timestamp
Florian Wirtz,8.3,-15044.0,-0.15,2025-09-20 15:53:21
Antoine Semenyo,7.6,11555.0,0.12,2025-09-20 15:53:21
Erling Haaland,14.2,11807.0,0.12,2025-09-20 15:53:21
Chris Wood,7.6,-7755.0,-0.08,2025-09-20 15:53:21
Cody Gakpo,7.7,-7017.0,-0.07,2025-09-20 15:53:21
Ryan Gravenberch,5.5,7234.0,0.07,2025-09-20 15:53:21
Jurriën Timber,5.7,5754.0,0.06,2025-09-20 15:53:21
Marc Guéhi,4.7,6070.0,0.06,2025-09-20 15:53:21
Brennan Johnson,7.1,-6390.0,-0.06,2025-09-20 15:53:21
Marcos Senesi Barón,4.7,5221.0,0.05,2025-09-20 15:53:21
Cole Palmer,10.4,5345.0,0.05,2025-09-20 15:53:21
Jaidon Anthony,5.5,5349.0,0.05,2025-09-20 15:53:21
Ola Aina,4.9,-5353.0,-0.05,2025-09-20 15:53:21
Gianluigi Donnarumma,5.5,5391.0,0.05,2025-09-20 15:53:21
Aaron Wan-Bissaka,4.3,-5379.0,-0.05,2025-09-20 15:53:21
Iliman Ndiaye,6.5,4312.0,0.04,2025-09-20 15:53:21
Ollie Watkins,8.8,-3502.0,-0.04,2025-09-20 15:53:21
Mohamed Salah,14.5,-4014.0,-0.04,2025-09-20 15:53:21
Alexander Isak,10.5,-3758.0,-0.04,2025-09-20 15:53:21
Rayan Aït-Nouri,5.9,-4218.0,-0.04,2025-09-20 15:53:21
