Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,8710.0,0.09,2025-12-03 10:14:41
Antoine Semenyo,7.8,-3450.0,-0.03,2025-12-03 10:14:41
Moisés Caicedo Corozo,5.9,-3272.0,-0.03,2025-12-03 10:14:41
Igor Thiago Nascimento Rodrigues,6.7,2177.0,0.02,2025-12-03 10:14:41
Ismaïla Sarr,6.6,-2127.0,-0.02,2025-12-03 10:14:41
Bruno Guimarães Rodriguez Moura,6.7,1761.0,0.02,2025-12-03 10:14:41
João Pedro Junqueira de Jesus,7.4,-1563.0,-0.02,2025-12-03 10:14:41
Gabriel dos Santos Magalhães,6.3,-2039.0,-0.02,2025-12-03 10:14:41
Jurriën Timber,6.4,1038.0,0.01,2025-12-03 10:14:41
Malick Thiaw,5.0,524.0,0.01,2025-12-03 10:14:41
Trevoh Chalobah,5.2,982.0,0.01,2025-12-03 10:14:41
Daniel Muñoz Mejía,6.0,843.0,0.01,2025-12-03 10:14:41
Marcos Senesi Barón,5.0,-735.0,-0.01,2025-12-03 10:14:41
Nick Woltemade,7.4,863.0,0.01,2025-12-03 10:14:41
Jordan Pickford,5.5,558.0,0.01,2025-12-03 10:14:41
William Saliba,6.0,-503.0,-0.01,2025-12-03 10:14:41
Rayan Cherki,6.4,-558.0,-0.01,2025-12-03 10:14:41
Mohamed Salah,14.1,-789.0,-0.01,2025-12-03 10:14:41
Gianluigi Donnarumma,5.7,-510.0,-0.01,2025-12-03 10:14:41
David Raya Martín,5.9,395.0,0.0,2025-12-03 10:14:41
